ID_GodotObject,cluster_value,merged_text
2000120510206,2,﻿20tagesüberblickberlin führen wegen steigend_Infektionszahl sperrstunde 23 Uhr eintagesueberblick-berlin-fuehrt-wegen-steigender-infektionszahlen-sperrstunde-um-23-uhr-ein923 neuinfektion letzter 24_Stunde Rekord bestätigen aktiv fällen Österreich Klimaschutzministerin Leonore Gewessler werden negativ testen wichtig corona-news_Überblick_wichtig_kürzen stehen Dienstag 930 Uhr geben Österreich 923 neuinfektion 9207 bestätigen infiziert werden neu rekordweren aktiv erkranken erreichen Berlin führen allgemein sperrstunde gastronomiebetriebe Geschäft 23 Uhr corona-tests Klimaschutzministerin Leonore Gewessler grün steirisch Landeshauptmann Herrmann Schützenhöfer övp negativ Rumänien verschärfen Einreisebestimmung Österreich einreisend Österreich müssen ab Mittwoch 14 Tag quarantäne ab achten Tag pcr-test durchführen lassen -- fallen negativ quarantäne zehnter Tag aufheben Ausnahme geben Kurzurlauber Umweltministerin Leonore Gewessler grün Isolation steirisch Landeshauptmann Hermann Schützenhöfer övp befinden quarantäne infiziert Person Kontakt Schützenhöfer Symptom Stadt Wien Wiener Wirtschaftskammer digital gästeregistrierungssyst Gastronomie ausarbeiten 845 Prozent Gastrogutscheine werden eingelösen Montagnachmittag werden bekennen eng Mitarbeiter Bundeskanzler_Sebastian_kurz_övp Coronavirus anstecken innerhalb Bundesregierung fallen daraufhin Test negativ wohl positiv Virus testen werden bekanntlich US-Präsident_Donald_trump lassen Wochenende Spital behandeln bereits verlassen Paris direkt Umgebung werden Montag hoch alarmstuf ausrufen Bar bleiben ab Dienstag mindestens zwei Woche schließen Italien Regierung planen Einführung landesweit Maskenpflicht frei Kontakt positiv getesteten Person eu Kommissionspräsidentin Ursula Leyen vorsorglich quarantäne begeben heutig dienstagabend verlassen red 6102020 Stefan Zeitz via_wwwimago-imagesdefoto Reutersleonhard_Foeger Apahelmut_Fohringerfoto alex Halada picturedeskcomfoto Epabogdan Cristelfoto Aparoland Schlager | Berlin führen wegen steigend_Infektionszahl sperrstunde 23 Uhr
2000121019357,2,﻿20_Coronavirus kurz erwarten Impfung erster Halbjahr 2021 Maskenpflicht frei Tschechien Coronavirus -kurz-erwartet-impfung-im-ersten-halbjahr-2021-maskenpflicht-im-freien-in- Tschechien österreichisch Regierung neu Maßnahme verkünden Wales gelten ab Freitag zweiwöchig Lockdown Slowenien ab Dienstag nächtlich ausgangssperre wichtig_kürzen Bundesregierung Montag neu corona-maßnahmen verkünden Outdoor treffen mehr zwölf Person erlauben indoor-treffen außerhalb arbeitskontexts privat räume maximal sechs Person erlauben -- gelten etwa lokal Sportkursen begräbnisse Maximalanzahl ausnehmen neu Maßnahme gelten ab Freitag registrierungspflichen Vorverlegter sperrstunde geben bundesweit einheitlich Regelung Veranstaltung zugewiesenen sitzplätzen maximal erlauben Zuschauerzahl senken künftig Geschlossen_räumen 1000 Besucher erlauben outdoor-events betragen zulässig Höchstzahl 1500 Besucher Veranstaltung gelten Maskenpflicht speisen Getränke dürfen anbieten zusätzlich Land Möglichkeit regional Maßnahme treffen Maskenpflicht öffentlich Ort Montag geben 1121 neuinfektion Österreichweit Detail Infektionsgeschehen finden policy Brief rotes-kreuz-bundesrettungskommandant Gerry Foitik gehen hervor offenbar Überlegung geben weniger testen Wintertourismus retten Deutschland melden Montagmorgen 4325 neu corona-infektionen binnen_24_Stunde Wert vergleichsweise niedrig Wochenende gesundheitsämter daten übermitteln ab Dienstag Slowenien nächtlich ausgangssperre gelten treffen maximal sechs Person einschränken Wales Montag zweiwöchig Lockdown ankündigen außer systemrelevant Arbeiter angestellter zuhause bleiben red 19102020 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen_betroffen_erzählen Covid-19_überstehen Reutersthomas Peterfoto Aparoland_schlagerfoto Barbara_Gindlfoto apaherberen_Neubauerfoto apaherberen_Neubauerfoto Epa Lukas barth-tuttas Afpina fassbend | kurz erwarten Impfung erster Halbjahr 2021 Maskenpflicht frei Tschechien
2000121201027,2,﻿20_Coronavirus rund 1500 corona-verharmloser demonstrieren Wien Abstand Maske Coronavirus -rund-1500-corona-verharmloser-demonstrierten-in-wien-ohne-abstand-und-ohne- Maske zahlreich verstößen covid-19-gesetz Ahndet Behörde Polizei sehen Gesundheitsbehörde Pflicht widersprechen sicher Demonstration corona-maßnahmen Regierung Montagnachmittag Potential superspreader-event dichtgedrängen Großteils Maske protestieren 1500 Person Wiener Oper zahlreich teilnehmend finden corona-leugner Maskenverweigerer impfgegn Verschwörungstheoretiker organisieren Rechtsextrem angesichts zahlreich verstößen Covid-19-maßnahmengesetz mussen veranstaltungsorganisatoren Teilnehmer via Mikrofon auffordern Abständ einhalten erklären Polizei standard-anfrage allerdings sein teilnehmend Reaktion kommen Polizei anschließend zuständig sindheitsbehörden rücksprach halten weit Maßnahme Durchsetzung Gesetz verzichten haben kompetenz-hickhack Polizei Wiener Magistrat Darstellung widersprechen Stadt Wien zuständig Gesundheitsbehörde Twitter Gesundheitsbehörde können Expertise beisteuern tatsächlich Entscheidung verstößen ahnden liegen Polizei versammlungsbehörde Stadt Wien Hitlergruß kz-vergleiche frei Journalist Michael Bonvalot Trubel vorfall Rechtsextremismus dokumentieren Teilnehmer vergleichen impfen Massenmord nationalsozialisen Karton Zeichnung sehen offensichtlich Konzentrationslager darstellen sollen torbogen Satz impfen machen frei lesen Teilnehmer zudem Hitlergruß zeigen Journalist Kundgebung sagen Sprecherin Mikrofon Maske mehr schaden helfen werden Demonstration lokal Stimmung machen Maskenpflicht durchsetzen bereits zuvor skandieren Mensch Ort lügenpresse Augenzeugin Standard Rand Demonstration bilden klein antifaschistisch Gegendemonstration Lalo 26102020 Update 2008 Uhr Stellungnahme Stadt Wien vergleichend Tweet werden hinzugefügt weiterlesen virale querfront Qanon Neonazi wegbegleitern schwarze Witwe corona-leugner Handymaste zerstören Kommentar Fabian Schmid impfgegn Neonazismus -- brauen zusammen Demonstration Wien werden zahlreich verstößen Covid-19-maßnahmengesetz feststellen ahnden corona-leugner tun Österreich rechtsradikale Fan irren qanon-verschwörungstheorie zusammen neu Tweet Standard privat Standard privat Standard privat neu Tweet | rund 1500 corona-verharmloser demonstrieren Wien Abstand Maske
2000122440975,2,﻿20tagesüberblick_Coronavirus gering Testbeteiligung Wien zeichnen ab USA starten ab Montag Impfung Tagesueberblick -coronavirus-geringe-testbeteiligung-in-wien-zeichnet-sich-ab-usa-starten-ab-montag-mit- Impfung österreichisch Regierung denken offenbar anreizsystem Mensch teilnahmen Massentest bewegen wichtig corona-news Tag wichtig_kürzen Österreich vergangen 24_Stunde 3241 neuinfektion Virus registrieren werden Zahl Todesfäll steigen 126 übermittlung massentest-ergebnisse kommen Samstag Verzögerung System laut Meldung wegen teil-überlastung vorerst heruntergefahren Deutschland zeichnen vorgesprächen Bund Land offenbar hart Lockdown ab Mittwoch ab Wien gehen Sonntag letzter Tag Massentest bisher dürfen Beteiligung zehn Prozent liegen laut medienberichen überlegen Regierung anreizsystem Massentest schaffen Jänner Teilnehmerzahl steigern Regierung Bundesland neu Regel Weihnachtsfeiertage Silvester verständigen zudem kommen Maskenpflicht stark frequentieren Ort frei Arbeitsplatz abstandsregeln einhalten 8 10 Jänner zweiter rund Massentest vorsehen Wien 8 17 Jänner Berufsgruppe Lehrer körpernah_Dienstleister verpflichtenden Test geben Reproduktionszahl Österreich stehen Freitag leicht 079 sinken vergangen Woche 082 liegen USA ab Montag corona- Impfung beginnen us-arzneimittelbehörde fda impfstoff Biontech Notfallzulassung erteilen Deutschland melden mehr 28000 neuinfektion red 12122020 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen_betroffen_erzählen Covid-19_überstehen Apaerwin Scheriau apaherberen Oczeret Hanz Punkz aparobert Jaegerfoto apaherberen_p Oczeretfoto Thomas Samsonfoto go Nakamura Reutersradovan Stoklasafil photo Apaerwin Scheriaufoto Tobias schwarz Afpandy Stenningfoto Apahelmut_Fohringerfoto Afpowe Humphreys Epadominic Lipinski Barbara_Gindlfoto Herbert_Neubauerfoto apaherberen_Neubauerfoto apabarbara Gindl | gering Testbeteiligung Wien zeichnen ab USA starten ab Montag Impfung
2000122526777,2,﻿20tagesüberblick_Coronavirus Kanzler kurz Österreich erhalten März rund 900000 biontech-impfdosen Impfstart 2020tagesueberblick-coronavirus-kanzler-kurz-oesterreich-erhaelt-bis-maerz-rund-900000-biontech-impfdosen-impfstart-noch-2020erste Impfung Wien Niederösterreich planen Deutschland sollen Impfung 27_Dezember beginnen corona-news_Überblick_wichtig_kürzen Dienstag Mittwoch werden Österreich 2664 corona-neuinfektionen melden innerhalb vergangen 24_Stunde verstarben 116 Person wegen Virus laut Bundeskanzler_Sebastian_kurz_övp Österreich März 900000 impfdosen Biontechpfizer erhalten erster Impfung Österreich Wien teilen Niederösterreichs Jahr geben Grund logistisch Frage Pharmakonzern Pfizer erster dosis Wien liefern können laut gallup-umfrage Bereitschaft Österreich impfen_lassen zuletzt sinken Deutschland melden Mittwoch 952 Todesfäll Verbindung Coronavirus neu Rekord vergangen 24_Stunde werden 27728 neuinfektion registrieren heute beginnen Deutschland hart Lockdown 19 Dezember treten neu Einreiseverordnung Österreich Kraft führen Restriktion sehen quarantänepflicht Hauptausschuss Nationalrats Weihnachtsverordnung Mittwoch laut Parlamentskorrespondenz Stimme övp grüne spö beschließen werden neu ab 24 Dezember Zoobesuch möglich skilifte dürfen Tag betreiben wiederaufnehmen erster beide Weihnachtstag 24 25 gelten Maskenpflicht fest Familie Freund gelten erweitern privat Wohnbereich Beispiel scheunen Garag red 16122020 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen_betroffen_erzählen Covid-19_überstehen Afpsteve Parson Apdomenico Stinellis Imagesipa photo reuterscarlos Osorio Mark Lennihanpool via Reuter Apagerd Eggenbergerfoto ap Manu Fernandez Imageschristian Grube Erwin Scheriau Reuter Apaerwin Scheriau apaherberen Oczeret Hanz Punkz aparobert Jaegerfoto apaherberen_p Oczeretfoto Thomas Samsonfoto go Nakamura Reutersradovan Stoklasafil photo Apaerwin Scheriaufoto Tobias schwarz Afpandy Stenningfoto Apahelmut_Fohringerfoto Afpowe Humphreys Epadominic Lipinski Barbara_Gindlfoto Herbert_Neubauerfoto apaherberen_Neubauerfoto apabarbara Gindl | Kanzler kurz Österreich erhalten März rund 900000 biontech-impfdosen Impfstart 2020
2000122902453,2,﻿20 Protest Demo corona-maßnahmen Wien global Weltverschwörung proteste-demo-gegen-corona-massnahmen-in-wien-das-ist-eine-globale- Weltverschwoerung Protestz üge geben Wochenende Graz Linz Polizei sprechen demo-tourismus Nichteinhaltung Maskenpflicht Abstand werden anzeigen Wiengrazlinz -- Wochenende mehrere städten Österreich Kritiker Maßnahme Bundesregierung Ausbreitung Coronavirus demonstrieren darunter zahlreich amtsbekannen Rechtsextrem Wiener Heldenplatz Sonntag endpunken Demo laut Polizei rund 2000 Teilnehmer anschließen Prominent vertreten identitär Rechtsextrem ehemalig pegida-sprecher Georg Immanuel Nagel sowie rechtsradikale Fußballhooligan gemeinsam skandieren Volk kurz friede Freiheit Diktatur schlagen töpfe Zaungäste Maske werden anpöbeln Polizei Sonntag Wien stundenlang Einsatz Aufforderung Maske tragen Abstand halten werden demonstrierenden ignorieren konspirativ Tautologie Heldenplatz schallt Abschluss boxen schauen bitte Bisschen auseinander stehen Polizei einkessel vieler dank Mut Gesicht zeigen haben werden schwenken österreich-fahnen Applaus quittieren global Weltverschwörung heißen konspirativ tautologisch zugleich menschlich nehmen masketragen natürlich sein sein Maske Welt kommen Samstag Spaziergang Oper geben Polizei erklären angemeldet Demo sowie zwei nichtangemeldeter 17 Uhr beenden Beginn Teilnehmer Wien Maßnahme Verbreitung Coronavirus verhindern sollen halten trotz mehrmalig Aufforderung Polizei Demo beenden erklären bilden zwei nichtangemeldeter demozüge rund 1000 Person Ring weit 500 Innenstadt ziehen Polizei begleiten beide kommen verkehrsbehinderungen Heldenplatz treffen beide Gruppe zusammen Demo werden endgültig beenden schon Samstag Wien rund 250 Demonstrierend erster Bezirk ziehen Bereich Friedrichstraße werden Nichtgenehmigte Kundgebung sogenannter querdenk auflösen vorangegangen auflösungsversuch werden ignorieren lassen auflösen frei Bürger skandieren weiterziehenden Graz Samstag -- zweiter mal innerhalb weniger Tag -- ebenfalls Hundert Teilnehmer unterwegs gehen Hauptbahnhof Hauptplatz vieler Teilnehmer mund-nasen-schutz unterwegs Initiator Grazer Demo Stephanitag rund 1000 Teilnehmer kommen werden mittlerweile wegen Nichteinhaltung Schutzmaßnahmen anzeigen verhüllenden Maske schon Neujahrstag Linz Gegner corona-maßnahmen protestieren -- laut Polizei rund 1000 Polizeisprecher David Furtner sprechen Demonstrationstourismus vieler Teilnehmer Wien Steiermark Salzburg Österreich ziehen Schärding Braunau Ried demonstrieren Wochenende weißgekleiden Person Maßnahme posieren Hitler Geburtshaus Braunau Gruppenbild kurios Detail mund-nasen-schutz protestierenden tragen dabei Kunststoffmask absehen zwei klein löchern Auge gesamt Gesicht verhüllen offenbar Problem red 312021 weiterleiten Angriff Presse querdenk -demos Journalistenvertreter alarmieren Hippies Nazi Verschwörer Antisemitische Gefahr querdenk Standard Standardneuer Tweet | Demo corona-maßnahmen Wien global Weltverschwörung
2000124163685,2,﻿20protest1600 anzeigen corona-demo Samstag Wien Protest 1600-anzeigen-nach-corona-demo-am-samstag-in- Wien Polizei nehmen fünf Person fest anzeigen geben wegen gering Abständ fehlend Maske trotz verbieten Samstag Wien Demonstrierend corona-maßnahmen Regierung zusammenfinden Protest rund 1600 anzeigen Polizei kommen davon 18 strafrechtlich wegen versuchen Widerstands Staatsgewalt tätlich Angriff Beamter vier Person werden strafrechtlich wegen Verdacht versuchen widerstand Staatsgewalt Person verwaltungsrechtlich wegen verstößen Covid-19-bestimmung festnehmen bilanzieren Polizei 2000 Teilnehmer Polizei zählen 2000 Teilnehmer mittags karlskirch treffen Spaziergang Ringstraße starten geben Polizeiblockade Demonstrant -- Neonazi -- wandern daraufhin stundenlang Innenstadt Neonazi Gottfried Küssel weit Rechtsextremist Kundgebung teilnehmen teils Seite Polizei marschieren sein Beobachter etwa via Twitter monieren bestätigen Sicherheitskraft Verfassungsschutz sein Einsatz heißen Gegendemonstration Linker aktivisen geben insgesamt rund 1600 anzeigen stellen Polizei Demo Wien erst Abend Ende Zug großeinsatzes Polizei mehr 1000 beamtinn Beamter kommen Weiter 675 anzeigen wegen Missachtung mindestabstand 609 anzeigen wegen verstoßes Maskenpflicht zwei organmandaten wegen verstößen Covid-19 Bestimmung 288 sonstig verwaltungsstrafanzeigen Video Demo Samstag Tiroler marschieren auffällig stark präsent Demonstration Tiroler Tiroler Adler fliegen wohin heißen münzen Testpflicht verlassen bundeslands rufen werden kurz Protest richten gesamt Bundesregierung Polizei kontrollieren Bus Tirol dabei stellen heraus 57 Person negativ Test vorlegen können Bundesland Regelkonform Test alt 48_Stunde verlassen Tiroler verschlagen Bundeshauptstadt rechtlich Schritt lässen Innenminister Karl Nehammer övp außerdem pr-berater Rudolf fußi prüfen Twitter Einsatz polizeihund kommentieren meinen wahrscheinlich intelligent Durchschnittsmitarbeiter lpd Wien Nehammer bezeichnen Äußerung unzumutbar red 1422021 wegen Missachtung Mindestabstands verstößen Maskenpflicht werden anzeigen legen standardwied demonstrieren Tausend corona-maßnahmen Wien Videoteam Ort Leute Gesprochenfoto Herbert pfarrhof | 1600 anzeigen corona-demo Samstag Wien
2000125301517,2,﻿20tagesüberblick_Coronavirus Handel schließen ostern danach zugangstests -- Schule Fernunterricht Ferien Tagesueberblick -coronavirus-handel-schliesst-um-ostern-danach-zugangstests Schule-in-fernunterricht-nach- Ferien Gründonnerstag Osterdienstag Handel schließen Zeit gelten Ausgangsbeschränkung 0 24 Uhr wichtig_kürzen Mittwoch gehen Verhandlung Ostregion streng corona-maßnahmen Ende folgend Maßnahme werden Wien Niederösterreich Burgenland vereinbaren Handel Ausnahme gütern täglich Bedarf körpernah_Dienstleister 14 64 schließen ab 74 Handel zugangstests notwendig Innenräume gelten ffp2-maskenpflicht mehr Person anwesend gelten Menschenansammlung frei Schule gelten distance-learning Woche ostern danach Schrittweise pcr-tests Schule kommen Ausgangsbeschränkung rund Weihnachten ausgangssperre 024 Uhr üblich Ausnahme mehr kontrollen pendlern Risikogebiet -- zwei Test pro Woche stark kontrollen Grenze anschober Ostösterreich Pilotregion leicht Bundesland kommen Mittwoch werden 3289 corona- neuinfektion Österreich registrieren Deutschland nehmen Vorhaben zurück Land ostern Ruhetage Gründonnerstag Samstag Lockdown schicken kündigen Angela Merkel Mittwoch Test Ausreise Schwaz Tirol Verbreitung virusvariant B1351 verhindern sollen bleiben 1 April aufrecht hinzu kommen verschärfungen Vorarlberger Laiblachtal niederösterreichisch bezirke Wiener neustadt-land Neunkirchen ab Donnerstag ausreisetests benötigen Mittwoch geben Krisenstab bekennen 176 corona-infizierte Wien intensivmedizinisch Betreuung brauchen -- vieler nie zuvor rund 13 Million Impfung werden bisher Österreich durchführen 330000 Mensch bereits voll immunisieren Hintergrund Streit eu Astra zeneca fund 29 Million dosis corona-impfstoff Abfüllstätte Italien Verwirrung sorgen Deutschland Bundeskanzlerin Angela Merkel Land verabreden Ruhetagsregel Ostertage zurücknehmen entstanden Verunsicherung entschuldigen red 2432021 mehr_Thema_Symptom Covid-19_Grippe grippal_Infekt unterscheiden_standard-community erzählen_corona-krankheitserfahrungen Hochmuth Reuter Foeger imagebrokerjiri Hubatka via_wwwimago-imagesdefoto Apahelmut Fohringer | Handel schließen ostern danach zugangstests -- Schule Fernunterricht Ferien
2000126212924,2,﻿20 Innenstadt Bilanz Monat Maskenpflicht Wiener hotspots Innenstadt -bilanz-nach-einem-monat-maskenpflicht-an-wiener- hotspots Donaukanal bei Karlsplatz Stephansplatz gelten Sonntag ffp2-tragepflicht Polizei setzen Großteils Dialog ziemlich genau Monat Schluss ab Montag dürfen Mensch Donaukanal Stephansplatz Ort Wiener Innenstadt Ffp2-maske aufhalten groß Schilder Tragepflicht ankündigen abbauen Polizei Fahrzeug zusätzlich akustisch darüber informieren einziehen bleiben Frage Bilanz Polizei setzen Dialog Polizei dürfen zufrieden kurz Statement Standard heißen dialogverfahren -- rein aufklären Tragepflicht -- vieler fällen reichen haben gesetzmäßig Zustand herstellen Frage vieler Verwaltungsstraf ausstellen werden bleiben vorerst unbeantworten Ort meister Strafe geben klar Statistik einzelner örtlichkeiten der Trageverpflichtung gelten führen Landespolizeidirektion Wien Disziplin nehmen ab tatsächlich erster Tag Einführung Maskenpflicht insbesondere Donaukanal leerfegen grüppchen mehr ab spät Nachmittag Dose Bier treffen sogar weniger Sportlerinn Sportler wiens flanier- verweilmeil sehen vergangen Wochenende sehen schon -- standard-lokalaugenschein fallen eigentlich kaum mehr jemand Maske Aufhatte vieler baumelen Kinn Hand -- vieler jedenfalls griffbereit falls Polizei auftauchen Ansteckung draußen passieren Virologinn virologen sowie Experte darauf hinweisen britisch Mutation Aufenthalt frei Jahr gefährlich machen -- ausreichend Abstand einhalten zusätzlich singen Geschrie Aerosole Virus ja übertragen Faktor etwa Wind frei verdünnen wegbewegen Andreas Bergthaler forschungsinstitut molekular Medizin Wien erklären Tröpfche Übertragung frei groß Rolle spielen nah beisammensitzt -steht dennoch gelten expertinnen Experte Innenräume liegen Hauptrisiko USA Maske frei mehr notwendig vieler Mensch frei treffen USA ausschlaggebend centers for disease Control -- Prevention cdc erst Dienstag entscheiden Maske frei geimpft Person mehr notwendig zumindest alleine klein Gruppe unterwegs Mensch Impfung erhalten empfehlen Gesundheitsbehörde weiterhin tragen Maske frei geben wachsend datenlagen wonach meister Ansteckung innerer frei zutragen sagen cdc-chefin Rochelle Walensky Richtlini cdc handeln lediglich Empfehlung verbindlich vorgeben Bundesstaat machen Reihe Bundesstaat Texas Maskenpflicht frei Innenräume bereits abschaffen Osterruhe zeigen Wirkung sieben-tage-inzidenz -- Zahl gemeldeter neuinfektion pro Woche 100000_Einwohner -- liegen Beginn Osterruhe Ffp2-masken-pflicht frei Wien 342 seither 175 sinken neben Maskenpflicht gelten Wien ausgangssperre rund Uhr -- inklusive bekannt Ausnahme -- Handel körpernah_Dienstleister Museum zoos schließen ab Montag öffnen Maskenpflicht Vorarlberg Wien Maskenpflicht Outdoor fallen Kommune Vorarlberg gerade erst beginnen Zentrum marktgemeind Lustenau gelten beispielsweise seit Dienstag Tragepflicht österreichisch Ort -- etwa Kufstein Brixlegg Tirol -- werden Mensch bereits anhalten Maske frei tragen Lhag 2842021 erster Tag Einführung Maskenpflicht Donaukanal Karlsplatz leerfegen neu_html Tag neu_html Tag apapunzd standardes antworten Virologe Andreas Bergthaler Wiener forschungsinstitut molekular Medizin Cemm Mitglied standard-corona-fachrats | Bilanz Monat Maskenpflicht Wiener hotspots
2000128804986,2,﻿20_Coronavirus Veranstaltung 100 Person Osttirol ausreisetests zwei Gemeinde Coronavirus -keine-veranstaltungen-ueber-100-personen-in-osttirol-ausreisetests-fuer-zwei- Gemeinde 1 September Veranstaltung wegen dynamisch infektionsgeschehens untersagen zwei Gemeinde gelten ab Mittwoch ausreisetestpflicht Lienz -- Land Tirol wegen dynamisch infektionsgeschehens Maßnahme Osttirol Bezirk Lienz setzen ab Mittwoch etwa Veranstaltung ab 100 Person 1 September behördlich untersagen beide hochinzidenzgemeinden Innervillgrat Oberlienz bereits ab 50 Person beide letzter Gemeinde bestehen zudem ab Mittwoch 24 August ausreisetestpflicht ausreisetestpflicht gelten geimpft Vollimmunisierung sowie genesen covid-teilimpfung werden betonen zudem werden ffp2-maskenpflicht Veranstaltung Osttirol Indoor Outdoor sowie etwa Handel verordnen Veranstaltung gelten zudem registrierungspflichen teilen Land Aussendung Maßnahme gelten ebenso ab Mittwoch 1 September vieler Infektion wenig Impfung Osttirol verzeichnen derzeit sieben-tages-inzidenz 332 Maßnahme orientieren Land Hochinzidenzerlass Bund Gebiet ab Inzidenz 300 weit Maßnahme Bekämpfung Coronavirus vorsehen heißen stehen Montagvormittag Bezirk 207 Person Coronavirus infizieren pro 100000_Einwohner ergeben laut Land Wert 425 aktiv positiv Lienzer Krankenhaus Lage stabil vier Patient mussen behandeln zwei davon intensivstationen insgesamt geben Tirol vorerst drei covid-intensivpatienten verzeichnen derzeit hoch Infektionszahl Osttirol vergleichsweise unterdurchschnittlich impfquote begründen Leiter corona-einsatzstabes Elmar Rizzoli vorgangsweise reiserückkehr Heimkehr positiv testen sowie Infektionskett familienverbund sowie betreiben verantwortlich groß Herausforderung stellen ausreisetestpflicht zwei Gemeinde ausreisetestpflicht ab Mittwoch 0 Uhr belegten Gemeinde Innervillgrat Oberlienz indes 1205 sowie 685 vergleichsweise hoch sieben-tages-inzidenz aufweisen Testverpflichtung gelten -- Ausnahme vollimmunisierten Genesen Teilimpfung -- Person beide gemeindegebaten aufhalten Gemeindegebiet verlassen -- unabhängig Wohnsitz unabhängig davon lange aufhalten Nachweis gelten negativ_pcr-test alt 72_Stunde negativ antigen-test alt 48_Stunde ausnehmen Testpflicht Mensch etwa Felbertauernstraße Oberlienz Zwischenstopp durchreisen etwa Hinteren Iseltal Lienz gelangen 982021 Update 1739 Uhr Artikel werden weit Detail ergänzen aktuell liegen sieben-tage-inzidenz Osttirol 332 Indoor Veranstaltung Maske tragen dpa felix kästle | Veranstaltung 100 Person Osttirol ausreisetests zwei Gemeinde
2000129417401,2,﻿20corona-regeln Wiener Modell Vorlage covid-maßnahmen corona-regeln-wiener-modell-als-vorlage-fuer-covid- Massnahme Regierung beraten Mittwoch landeshauptleuten weit corona-maßnahmen Zahl neuinfektion steigen Wien -- konkret Plan pandemie-maßnahmen Herbst sagen Gesundheitsminister_Wolfgang_Mückstein_grün 31 August verraten offenbar oberösterreich sagen pflegen zizerlweise Sonntagsausgabe Krone Zeitung Österreich stellen Mückstein Raum neben Nachtgastronomie Stehpartys bei après-ski 1g-regel kommen -- geimpft teilnehmen dürfen Vorschlag Wiedereinführung Generell indoor-maskenpflicht mittlerweile groß Koalitionspartner övp vorlegen geben Mückstein bekennen Mittwoch treffen Bund landeshauptleuten möglich Maßnahme beraten hoch sonntagsweren neuinfektion seit April treffen finden angesichts steigend_Infektionszahl statt 1774 corona-infektionen bedeuten hoch Wert Sonntag seit April außerdem liegen Schnitt vergangen sieben Tag der 1564 neu Fall registrieren werden betrachten sieben-tage-inzidenz Fall pro 100000_Einwohner innerhalb Woche Bundesland liegen Wien Wert 1765 Salzburg 1616 oberösterreich 1527 dabei gelten Bundeshauptstadt bereits streng Regel Rest Land Geschäft zumindest mund-nasen-schutz tragen außerhalb Stadtgrenze Geschäft täglich Bedarf supermärken Apotheke Bank Post notwendig Test gelten kurz negativ_pcr-test 48 statt 72_Stunde gültig offiziell Teststraße absolviert Antigentest 24 statt 48_Stunde schließlich gelten 3g-regel bereits ab sechster Lebensjahr testprobleme ländlich Raum Wiener Modell bereits Vorlage Österreichweite Maßnahme ab Oktober Interview sympathisiern Mückstein verkürzen Gültigkeitsdauer negativ Test geben Bedenken Testangebote Großstadt leicht ländlich Gebiet Wien gut vergleichbar bayrisch Landeshauptstadt München liegen sieben-tage-inzidenz derzeit Wert 70 geltend Maßnahme decken Großteil wiens -- zwei Ausnahme gastronomie-innenräumen bestehen abseits tisch Maskenpflicht bestimmt hotspots 20 6 Uhr öffentlich Bereichen Konsumation gläsern Glasflasch verbieten Neo werten genesen weit Unterschied München Einsatz 3g-regel automatisch Inzidenz koppeln österreichisch Diskussion vermissen Neo derartig klar Regelung Gesundheitssprecher Gerald Loacker mahnen Sonntag Genesen vergessen mittlerweile bereits fast 659000 Mensch statt immer öfter 1 g fantasieren müssen Bundesregierung endlich definieren Antikörpertest anerkennen Schwellenwert liegen fordern Loacker Bundeskanzler_Sebastian_kurz_övp talk Spezial Servus tv sonntagabend Maßnahme festlegen Freiheitseinschränkung dürfen immer ultima ratio bevor überlastung Gesundheitssystems kommen selbstverständlich reagieren sein Zugang klar bevor Nachtgastronomie ganz schließen Hinkann lieb geimpft dürfen hingehen moe 692021 weiterlesen Kanzler kurz corona-lage Impfung lieb Lockdown Gesundheitsminister_Wolfgang Mückstein sprechen Interview möglicherweise scharf Regel Woche Regierung landeshauptleuten beraten apaherberen_Neubauer | Wiener Modell Vorlage covid-maßnahmen
