ID_GodotObject,cluster_value,merged_text
2000126212924,0,Monat Maskenpflicht Wiener Donaukanal bei Karlsplatz Stephansplatz gelten Sonntag der Polizei setzen Großteils Dialog nach ziemlich genau Monat Schluss ab Montag dürfen Mensch Donaukanal Stephansplatz Ort Wiener Innenstadt aufhalten der groß Schild Tragepflicht ankündigen abbauen Polizei Fahrzeug zusätzlich akustisch darüber informieren einziehen was bleiben Frage Bilanz Polizei setzen Dialog der Polizei dürfen zufrieden in kurz Statement STANDARD heißen Dialogverfahren rein aufklären Tragepflicht vieler Fall reichen haben gesetzmäßig Zustand herstellen der Frage vieler verwaltungsstrafen ausstellen werden bleiben vorerst unbeantworten auch Ort meister Strafe geben klar ein Statistik einzelner Örtlichkeit der Trageverpflichtung gelten führen Landespolizeidirektion Wien Disziplin nehmen ab tatsächlich erster Tag Einführung Maskenpflicht insbesondere Donaukanal leerfegen Grüppchen mehr ab spät Nachmittag Dose Bier treffen sogar weniger Sportlerinn Sportler Wien Verweilmeil sehen Vergangenes Wochenende sehen schon fallen eigentlich kaum mehr jemand Maske Aufhatte vielen baumelen Kinn Hand vieler jedenfalls griffbereit falls Polizei auftauchen wie Ansteckung draußen passieren Virologinn Virolog sowie Experte darauf hinweisen britisch Mutation Aufenthalt freie Jahr gefährlich machen ausreichend Abstand einhalten zusätzlich singen Geschrie denn Aerosol Virus ja übertragen Faktor etwa Wind freie verdünnen wegbewegen Andreas Bergthaler Forschungsinstitut molekulare Medizin Wien erklären Tröpfche Übertragung freie groß Rolle spielen nah beisammensitzt dennoch gelten Expertin Experte in Innenräum liegen Hauptrisiko USA Maske freie mehr notwendig wie vieler Mensch freie treffen USA ausschlaggebend dort Center for Disease Control -- Prevention CDC erst Dienstag entscheiden Maske freie geimpft Person mehr notwendig zumindest alleine klein Gruppe unterwegs für Mensch Impfung erhalten empfehlen Gesundheitsbehörde weiterhin tragen Maske freie es geben wachsend Datenlage wonach meister Ansteckung inneren freie zutragen sagen Rochelle Walensky bei Richtlinie CDC handeln lediglich Empfehlung Verbindlich Vorgabe Bundesstaat machen ein Reihe Bundesstaat Texas Maskenpflicht freie Innenräum bereits abschaffen Osterruhe zeigen Wirkung der Zahl gemeldeter Neuinfektion pro Woche Einwohner liegen Beginn Osterruhe freie Wien 342 seither 175 sinken neben Maskenpflicht gelten Wien Ausgangssperre rund Uhr inklusive bekannt Ausnahme Handel körpernah Dienstleister Museum Zoos schließen ab Montag öffnen Maskenpflicht Vorarlberg während Wien Maskenpflicht Outdoor fallen Kommune Vorarlberg gerade erst beginnen in Zentrum Marktgemeinde Lustenau gelten beispielsweise seit Dienstag Tragepflicht auch österreichisch Ort etwa Kufstein Brixlegg Tirol werden Mensch bereits anhalten Maske freie tragen Lhag in erster Tag Einführung Maskenpflicht Donaukanal Karlsplatz leerfegen neu HTML Tag neu HTML Tag Foto STANDARDEs antworten Virologe Andreas Bergthaler Wiener Forschungsinstitut molekulare Medizin CeMM Mitglied | Bilanz Monat Maskenpflicht Wiener Hotspots
2000129157100,0,Schule drei Woche Maskenpflicht sowie Schulveranstaltunge sollen risikoangepassn Inzidenz abhängig es drei Sicherheitsstufe geben Wien der ursprünglich zwei Woche geplant Sicherheitsphase Schulbeginn drei Woche verlängern in Zeit müssen Schüler Lehrkraft unabhängig Impfstatus dreimal pro Woche absolvieren anschließend hängen Testpflicht Risikolage ab gelten der kündigen Bildungsminister Heinz Faßmann ÖVP Pressekonferenz Mittwoch der Ziel lauten der Präsenzunterricht durchgehend stattfinden Faßmann Flächendeckende Schulschließung sollen mehr erfolgen Maßnahme regional zeitlich begrenzen setzen drei Sicherheitsstufe Gestartet Schuljahr dreiwöchig Sicherheitsphase in tragen Schüler Lehrer außerhalb Klasse Schüler testen dreimal pro Woche Schule Regelfall Montag Donnerstag erneut Antigentest bei geimpften Lehrer reichen drei ungeimpft müssen pro Woche extern bringen der gelten Wien Gültigkeitsdauer Test ja verkürzen werden Schule sein eigen Regelkreis betonen Faßmann ein Folge Testpickerl Ninjapass Schüler Wien eventuell kurz Eintrittskarte etwa Gastronomie gelten nach Ende Sicherheitsphase drei unterschiedlich Sicherheitsstufe geben Basis Bundesländerweisen Empfehlung erfolgen Liegen risikoadjustieren einbeziehen neben Infektionszahle Zahl Test Aufklärungsrate Symptomatik Dynamik Infektionsgeschehen 100 gering Risiko müssen Schüler freiwillig testen Maskenpflicht bestehen ungeimpft Lehrer müssen immer gültig Testzertifikat vorweisen wobei pro Woche extern bringen Regional entsprechend hoch Infektionszahle Test Schüler verpflichtend anordnen bei Inzidenz 100 199 mittlerer Risiko müssen ungeimpft Schüler dreimal wöchentlich Test wobei Ungeimpfte Lehrer müssen gering Risiko immer gültig Testzertifikat vorweisen wobei pro Woche extern bringen außerdem müssen Schüler Lehrer unabhängig Impfstatus außerhalb Klasse tragen bei risikoadjustieren Inzidenz 200 hoch Risiko zusätzlich ab neunen Schulstufe Maske Unterricht tragen gleich gelten Lehrer kein einheitlich Quarantäneregel Schulveranstaltunge gering Risiko durchführen ab mittlerer Risiko Risikoanalyse bei hoch Risiko Schulveranstaltunge untersagen Konferenz Sprechstunde dürfen digital stattfinden singen Turn müssen ab mittlerer Risiko möglichst freie stattfinden möglich müssen Sicherheitsabständ einhalten einheitlich Quarantäneregel infektionsfällen laut Gesundheitsminister Wolfgang Mückstein grüne geben der Entscheidung Schüler Klasse Daheimbleibe müssen treffen lokal Gesundheitsbehörde es geben Empfehlung geimpft Schüler einstufen können trotz Infektion Klassenkolleg Schule gehen es allerdings Unterschied Infektion geben 18 20 Kind infizieren sein Mückstein derzeit 25 Prozent mindestens Impfdosis erhalten Faßmann bei 52 Prozent Geringer erwarten laut Faßmann Interesse schulerhalt Luftreinigungsgerät bei Erhebung werden Bedarf rund Gerät anmelden der Auslieferung September beginnen APA Bildungsminister Heinz Faßmann Gesundheitsminister Wolfgang Mückstein Pressetermin Regierungsplan Schule Herbst sprechen Foto APA Hans Punz | Schule drei Woche verlängern
2000127489680,0,Sperrstunde Begrenzung Veranstaltung fallen 1 Leben fast früh bleiben überall erhalten schon gelten Wien alle Spaß machen Abend Nacht stattfinden sagen Kanzler Sebastian kurz ÖVP Donnerstag Verkündung nächster Öffnungsschritt ab 1 Juli er beziehen dabei Aktivität Öffentlichkeit Club Kultur Gastronomie bald weitestgehend Einschränkung aufsperren stattfinden bleiben auch Maskenpflicht fallen fast überall es wunderschön endlich Normalität zurückkehren sagen kurz der Lockerung Detail der Gastronomie abschaffen ermöglichen Öffnung Club der Auslastung 22 Juli 75 Prozent beschränken darüber hinaus Lokalen gar Maske mehr tragen der Kundenregistrierung bleiben ebenfalls 22 Juli aufrecht auch Großveranstaltung uneingeschränkt möglich erklären kurz es weder Maskenpflicht Beschränkung Größe Publikum geben gelten weiterhin Gast müssen testen impfen genesen Veranstaltung ab 100 Person müssen melden ab 500 Person müssen bewilligen der Maskenpflicht groß Teil aufheben ab 1 Juli Krankenhaus Pflegeheime vorschreiben in öffentlich verkehrsmitteln Handel Museum MNS tragen ab 22 Juli gelten überhaupt Öffis Geschäft täglich Bedarf auch Abstandsregel ab 1 Juli gänzlich aufheben gelten Bereich auch weit Kontaktbeschränkung fallen Mensch dürfen treffen wen Mückstein solidarisch Jugend der Schritt sein Jugend wichtig sagen Gesundheitsminister Wolfgang Mückstein grüne jetzt seidsn dran öffnen Club endlich Festival geben jetzt liegen junge solidarisch Tourismusministerin Elisabeth Köstinger ÖVP erkennen Schritt wirtschaftlich aufatmen vieler hart getroffen Betrieb Branche dass ab 1 Juli Innenräum Maskenpflicht mehr gelten sein positiv Tourismus Gastronomie lächeln Servicemitarbeiter durchaus Freude bereiten der Wiederermöglichung Hochzeit sein wichtig Schritt warten mehrere Tausend Hochzeitspaare schön Tag Leben aber Messe Kongreß Veranstaltung leicht Quadratmeterregel fallen Buche Österreich der Buchungslage österreichisch Tourismus sein aktuell hervorragend dennoch rufen Köstinger Sommer Österreich verbringen sollen sie an Meer ziehen bitte unbedingt österreichisch Reisebüro buchen geben entsprechend Stornomöglichkeit Reiseversicherung sagen Köstinger Stornomöglichkeit Reiseversicherung geben freilich Anbieter außerhalb Österreich Kulturstaatssekretärin Andrea Mayer grüne betonen Popkultur Subkultur Clubkultur allesamt essenziell Teil unser Kulturlandschaft Österreich sein und ab 1 Juli Veranstaltung egal Sitzplatz Stehplatz drinnen draußen Publikumsbegrenzung Kapazitätsbegrenzunge stattfinden auch Maskenpflicht fallen Indoorveranstaltung Impfung wirken Oswald Wagner Vizerektor Wien bekräftigen stellvertretend Zurate gezogen Expertin Experte Öffnungsschritt absolut vertretbar dennoch dürfen übermütig wir müssen Bisschen vorsichtig bleiben zumal Coronavirus Österreich Vormarsch sie ausbreiten der gut Nachricht sein Impfung Mutation wirken der Entspannung kurz Nachfrage nehmen lassen solange Herr Vizerektor anrufen sagen es geben Mutation Impfung mehr wirken entspannen vorsichtig der Weg zurück Normalität stattfinden Eigenverantwortung vierter Welle mit Blick Herbst skizzieren kurz Phase verstärkt Eigenverantwortung saisonal Effekt nachlässen vierter Welle eintreten denn dahin impfen lassen brauchen weniger allgemein Einschränkung wenn jemand impfen lässen nehmen individuell Risiko Kauf sagen Kanzler der sein überlassen möglich Gesellschaft deshalb Dauer einschränken sefe der Regierung lockern Symbolbild Vorschaucharakter Party DER STANDARD neu HTML Tag Foto Dietsch Foto apa Roland Schlager | Maskenpflicht Sperrstunde Begrenzung Veranstaltung fallen 1 Juli
2000116346340,0,Supermarkt spätestens ab Montag Entscheidung Matura Zahl positiv Coronavirus Getesteten Österreich mehr steigen in Salzburg Altenmarkt Zell See Saalbach Quarantan stellen der Wichtigste Kürze mit Stand Dienstag 23 Uhr geben Österreich laut Gesundheitsministerium bestätigen nach Bundesland Tirol Niederösterreich Oberösterreich Wien Steiermark Salzburg 949 Vorarlberg 659 Kärnten 278 Burgenland 185 laut Innenministeriumszahle 128 Mensch sterben Stand 10 Uhr gelten genesen in Tirol letzter 24 Stunde 117 Genese 57 Neuinfektion erstmals mehr Mensch erholen neu anstecken erklären Landeshauptmann Günther Platter ÖVP Dienstagnachmittag der zeigen richtig Weg sein Hinweis möglich Fehler Tiroler Behörde nachgehen der tragen Supermärkt Drogerie Drogeriemärkten spätestens ab Montag 6 April Pflicht heißen Erlass Gesundheitsministerium verteilen sollen Maske schon ab Mittwoch 1 April der Quarantänegebiete Salzburg ausweiten Altenmarkt Zell See Saalbach zusätzlich Quarantan stellen ein Entscheidung Maturatermin erst Ostern geben sagen Bildungsminister Heinz Faßmann ÖVP Dienstag noch Termin geben Ende Notbetriebs Schule in kommend Woche sollen zudem Schulpsycholog Sozialarbeiter Schüler per Telefon kontaktieren der seit 16 März Kontakt mehr geben außerordentlich zivildiener treten Mittwoch Dienst sie Versorgung Betreuung alt Mensch sowie Rettungstransport helfen Personalengpässe verhindern derzeit finden Stichprobentestung Person statt damit Ende Woche abschätzen vieler Person tatsächlich infizieren auch bei medizinisch Personal entsprechend Test durchführen der medizinisch Universität Innsbruck Tiroler Ischgl sogenannter Antikörpertest durchführen damit sollen Rückschluß möglich vieler Infektion Symptom verlaufen zudem eruieren Ischgl bereits Art lokal Herdenimmunität entstehen der wichtig lauten Bleibe sie weit möglich Haus schränken sie ihr Sozialkontakt einkaufen Grundversorgung gewährleisten gestatten Aufenthalt öffentlich Raum allein Person gemeinsam Haushalt halten sie Abstandsregel mindestens Meter weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus Podcast neu Leben Isolation Richtiges verhalten heimisch Quarantan aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond red Foto FOHRINGERFoto STEFANIE OBERHAUSERFoto OCZERETFoto GINDLFoto BRUNAFoto Zak Foto Georg via REUTERSFoto PFARRHOFERAP Semansky Foto Foeger Foto EPAFoto JOHANN GRODERFoto AP Matthews | Maskenpflicht Supermarkt spätestens ab Montag Entscheidung Matura Ostern
2000117204747,0,Verordnung Maskenpflicht bei betreten öffentlich Ort Geschlossen Freitag Zusammenkunft zehn Person erlauben Begräbnis 30 Person Mindestabstand bleiben Meter der Wichtigste Kürze an Donnerstagabend werden Verordnung veröffentlichen ab Freitag öffentlich Leben regulieren Zusammenkunft zehn Person erlauben Begräbnis 30 Person der Mindestabstand Meter gegenüber Haushaltsfremde Person bleiben öffentlich Raum aufrecht gleichzeitig gelten Geschlossen öffentlich Raum Maskenpflicht bei betreten ab 15 Mai dürfen Gottesdienst stattfinden Prostitution bleiben verbieten in Geschäft pro Kunde 10m2 Fläche vorzusehen bislang 20m2 der ganz Verordnung finden sie PDF Mitte April geben arbeitslose Österreich mit Stichtag 27 April leicht weniger erklären Arbeitsministerin Christine Aschbacher ÖVP Donnerstag künftig sollen Zahl Beginn Woche gemeinsam Kurzarbeitszahle präsentieren der Mittel Kurzarbeit zehn Milliarde Euro aufstocken derzeit betreffen Kurzarbeit mehr Million Arbeitnehmer Großbritannien schwer Pandemie betreffen verzeichnen Anstieg 647 gegenüber Mittwoch Premierminister Johnson sehen Höhepunkt Pandemie Land überschreiten Großbritannien Richtige richtig Zeit tun geben Johnson überzeugen in USA verlieren letzter sechs Woche mehr 30 Million Mensch Job Russland Regierungschef Mischustin Coronavirus infizieren in Deutschland werden neu Lockerung bekennen Spielplatz Museum Zoos sowie Kirche dürfen Auflage öffnen an 6 Mai entscheiden Bedingung Schule Kindergärte öffnen zu Grenzöffnung Österreich geben Angela Merkel bayerisch Ministerpräsident Markus Söder bedeckt man Österreich fahren sagen Söder regen Urlaub Bayern Besuch Wiener Pflegeheime ab 4 Mai möglich streng Schutzmaßnahm der wichtig lauten halten sie Abstand mindestens Meter nächster Person red weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond Foto imago Photo AFoto aPAFoto MILLIGANFoto SCHLAGERFoto | neu Verordnung Maskenpflicht bei betreten öffentlich Ort Geschlossen Raum
2000124157392,0,Wien enden Anzeige Festnahme Mensch Maßnahme Regierung demonstrieren vier Mensch werden festnehmen mehr tausend anzeigen Wien APA trotz verboten Samstag Wien erneut Demonstrant Regierung zusammenfinden der Polizei zählen Teilnehmer mittags Karlskirche treffen Spaziergang Ringstraße starten dort geben Polizeiblockade der Demonstrant wandern daraufhin stundenlang Innenstadt erst Abend Ende es geben vier Festnahme wegen versuchen Widerstand Staatsgewalt mehr Tausend Anzeige wegen Nichteinhaltung bzw Maskenpflicht werden ausstellen zwei Polizistinn werden verletzen werden Faustschlag attackieren heißen Abschlussbilanz Exekutive der Wiener Polizei können Ziel konsequent Einschreiten Verstoß erfolgreich umsetzen werden erklären rund 2000 Mensch nehmen Demo Teil Polizei bestätigen Küssels Anwesenheit dass Neonazi Gottfried Küssel weit Rechtsextremist Kundgebung teilnehmen teils Seite Polizei marschieren sein Beobachter etwa via Twitter monieren bestätigen Sicherheitskraft der Verfassungsschutz sein Einsatz heißen der Erfahrung Vergangenheit lassen darauf schließen wohl diesmal Person Radikalerer Gesinnung dabei können ein Gegendemonstration Linker Aktivist geben in große ganze friedlich Kundgebung Älteren Kind handeln deshalb Sinn Verhältnismäßigkeit agieren Spontandemo begleiten erklären Polizeisprecher man Eskalation verhindern geordnet Ablauf gewährleisten vier Person werden wegen Widerstand Staatsgewalt festnehmen der offiziell angemeldet Teil Protest zuvor Karlsplatz fokussieren in friedlich Volksfeststimmung Testpflicht Schule Maskenpflicht wettern werden gleichzeitig rufen der Einhaltung dieser wohl deshalb Großaufgebot angetreten Exekutive Einhaltung kontrollieren Verweigerer anzeigen starke Tiroler Präsenz auffällig stark präsent Tirol der Tiroler Adler fliegen wohin heißen münzen Testpflicht verlassen Bundesland Gerufen werden kurz Protest richten gesamt Bundesregierung der Polizei kontrollieren Bus Tirol dabei stellen heraus 57 Person negativ Test vorlegen können Bundesland Regelkonform Test alt 48 Stunde verlassen der Tiroler Adler fliegen wohin heißen Begonnen Mittag angemeldet Standkundgebung stattfinden der mehrere hundert Teilnehmer setzen Uhr Richtung Karlsplatz Bewegung Schwesterveranstaltung Dazugesellt es werden zahlreich mitgeführen schwedisch sehen wohl wegen Recht lockeren Umgang Pandemie APA Foto KARABACZEKFoto KARABACZEKFoto KARABACZEK | Wien enden Anzeige Festnahme verletzter
2000129417401,0,Wiener Modell Vorlage Regierung beraten Mittwoch Landeshauptleute weit der Zahl Neuinfektion steigen Wien er konkret Plan Herbst sagen Gesundheitsminister Wolfgang Mückstein grüne 31 August Verrat offenbar Oberösterreich sagen pflegen zizerlweise in Sonntagsausgabe Krone Zeitung Österreich stellen Mückstein Raum neben Nachtgastronomie Stehpartys bei kommen geimpfter teilnehmen dürfen dieser Vorschlag Wiedereinführung Generell mittlerweile groß Koalitionspartner ÖVP vorlegen geben Mückstein bekennen an Mittwoch treffen Bund Landeshauptleute möglich Maßnahme beraten Höchster Sonntagswert Neuinfektion seit April der treffen finden angesichts steigend Infektionszahle statt bedeuten hoch Wert Sonntag seit April außerdem liegen Schnitt vergangen sieben Tag der neu Fall registrieren werden betrachten Fall pro Einwohner innerhalb Woche Bundesland liegen Wien Wert Salzburg Oberösterreich dabei gelten Bundeshauptstadt bereits streng Regel Rest Land in Geschäft zumindest tragen außerhalb Stadtgrenz Geschäft täglich Bedarf Supermarkt Apotheke Bank Post notwendig Test gelten kurz ein negativ 48 statt 72 Stunde gültig offiziell Teststraße absolviert Antigentest 24 statt 48 Stunde und schließlich gelten bereits ab sechster Lebensjahr Testproblem ländlich Raum sein Wiener Modell bereits Vorlage Österreichweite Maßnahme ab Oktober in Interview sympathisiern Mückstein verkürzen Gültigkeitsdauer negativ Test geben Bedenken Testangebot Großstadt leicht ländlich Gebiet in Wien gut vergleichbar bayrisch Landeshauptstadt München liegen derzeit Wert 70 der geltend Maßnahme decken Großteil Wien zwei Ausnahme in bestehen abseits Tisches Maskenpflicht bestimmt Hotspots 20 6 Uhr öffentlich Bereich Konsumation Gläser Glasflasche verbieten Neo Wert genesene ein weit Unterschied München Einsatz automatisch Inzidenz koppeln in österreichisch Diskussion vermissen Neo derartig klar Regelung Gesundheitssprecher Gerald Loacker mahnen Sonntag Genese vergessen der mittlerweile bereits fast Mensch statt immer öfter 1 G fantasieren müssen Bundesregierung endlich definieren Antikörpertest anerkennen Schwellenwerte liegen fordern Loacker Bundeskanzler Sebastian kurz ÖVP Talk Spezial Servus TV Sonntagabend Maßnahme festlegen Freiheitseinschränkung dürfen immer Ultima Ratio bevor Überlastung Gesundheitssystem kommen selbstverständlich reagieren und sein Zugang klar bevor Nachtgastronomie ganz schließen Hinkann lieb geimpfter dürfen hingehen moe APA Weiterlesen Kanzler kurz mir Impfung lieb Lockdown Gesundheitsminister Wolfgang Mückstein sprechen Interview möglicherweise scharf Regel Woche Regierung Landeshauptleute beraten Foto NEUBAUER | Wiener Modell Vorlage
2000119010979,0,Wolfgang wachsen 62 Infizierte Missachtung Abstandsregel bald bundesweit mehr Anschober Ministerium reformieren ein neu Epidemiegesetz Österreich 2021 kommen der Wichtigste Tag Überblick der Wichtigste Kürze nachdem Verfassungsgerichtshof VfGH mehrere Bestimmung gesetzeswidrig erklären kündigen Gesundheitsminister Rudolf Anschober grüne Pressekonferenz Dienstag umfassend Reform Gesundheitsministerium Prozeß Erstellung Rechtsmittel sollen neu aufstellen in juristisch Bereich Personal deutlich aufstocken in nächster Tag sollen Abstandsregel Verordnung außer Kraft setzen der heißen Österreichweit mehr strafen Anschober kündigen neu Epidemiegesetz 2021 der Zahl Infizieren Wolfgang spät Montagabend 62 ansteigen der teilen Krisenstab Land Oberösterreich nur 38 insgesamt durchgeführen Test Ergebnis ausständig der Land Salzburg testen ab Dienstag Tourismuspraktikant zwei Salzburger Anrainergemeinden Gilgen Strobl Wolfgangsee der Arbeitsmarkt fest Griff nach Mensch arbeitslos wobei Zahl zuletzt leicht sinken Person befinden Kurzarbeit der grün Tourismussprecherin Barbara Neßler fordern Rolle Mc Kinsey bei Testungsprojekt Safe -- offenlegen der Coronavirus sorgen dafür Land mehr offen Kindergärte Sommer bemühen Bund Land investieren Million Eltern entlasten der Lehrergewerkschaft fordern Maskenpflicht nächster Schuljahr ein Regelung 3 Juni auslaufen während SPÖ Masterplan Gewerkschaft Aussendung begrüßen sprechen Neo klar allgemein Maskenpflicht Schule nach stark Anstieg Infektionszahle verschärfen Belgien private treffen etwa stark einschränken red Foto aPAFoto APA | Wolfgang wachsen 62 Infizierte Missachtung Abstandsregel bald bundesweit mehr strafen
2000125458745,0,Zutrittstest Gewerkschaftsbund fordern täglich Testmöglichkeit statt Maskenpflicht Arbeitnehmer Wien mehr Test statt Maskenpflicht Einlasskontroll Handel in Diskussion scharf stellen Gewerkschaftsbund Zeit Osterruhe angekündigt Bestimmung Ingrid Reischl leitend Sekretärin ÖGB fordern Morgenjournal Dienstag Ausnahmemöglichkeit Arbeitnehmer bei körperlich schwer Arbeit laut Reischl möglich ständig tragen in täglich Test Möglichkeit sehen schwer arbeitende Arbeitnehmer Maskenpflicht ausnehmen schlagen Reischl stattdessen der Hinweis schon zahlreich Testmöglichkeit geben lässen unbeantworten der Vergleich Arbeitnehmer gesundheitsbereich seit knapp Jahr ständig körperlich schwer Arbeit komplett Schutzausrüstung leisten weisen Reischl hingegen zurück bei Pflegepersonal persönlich Schutzausrüstung sagen Reischl es geben definieren Arbeitspaus zwei Stunde der sein Arbeitnehmerin vorsehen sie haben Möglichkeit Pause Maske abnehmen gegen Zutrittstest der Frage eigen Interesse Arbeitnehmer sein Ansteckung schützen weisen Reischl Hinweis Buslenker zurück Brille tragen dann laufen Brille Verkehrssicherheit mehr geben sagen Reischl sie nennen Aufzugsmonteur schwer Handwerkskoffer achten Stock gehen müssten es nützen Arbeitnehmer schützen Pandemie umfallen Sauerstoff bekommen sagen Reischl Beleg dafür Arbeitnehmer wegen Sauerstoffmangel tragen bewusstlos werden nennen Reichl laut deutsch allerdings tatsächlich atmen erschweren empfohlen Pause 75 Minute Durchgehender Tragezeit der ÖGB zudem weit Maßnahme wir lehnen Zutrittstest Handel ab sagen Reischl der Situation sein körpernah Dienstleister vergleichbar Handel stark Kundenfrequenz geben und außerdem geben Gesundheitsdienstleist Termin sagen Reischl der Handelsangestellt sein schon teilweise massiv Angriff Kunde konfrontieren Maske tragen agr der leitend Ingrid Reischl Ausnahme Arbeitnehmer Foto APA Hans Klaus Techt | ÖGB Zutrittstest Handel
2000117773115,0,beenden Kooperation WHO Ischgler Hotel schon 3 März Infektion gelten ab 15 Juni mehr drei Bereich in Gastronomie erst Uhr nachts zusperren müssen der Wichtigste Kürze Donald Trump Ende Zusammenarbeit USA Weltgesundheitsorganisation WHO ankündigen der USA WHO bisher Verfügung gestellt Mittel global Gesundheitszwecke gehen sagen Trump Freitag kurzfristig anberaumt Pressekonferenz bereits 3 März informieren isländisch Reiseleiterin betroffen Hotel Tirol mehrere dieser leiten Nachricht erst zwei Tag spät Recherche Profil ZiB 2 zudem zeigen intern Protokoll Landeskrisenstab Situation Herunterspielt weit Infektionsfall bewusst öffentlich kommuniziert der Regierungsspitze geben weit Lockerungsschritt bekennen es weniger Regel mehr Eigenverantwortung geben sagen Bundeskanzler Sebastian kurz ÖVP der Maskenpflicht lockern ab 15 Juni mehr verpflichtend Öffis gesundheitsbereich etwa Apotheke Dienstleistung einhalten z Friseur Mitarbeiter Gastronomie müssen weiterhin Mundschutz tragen der Sperrstunde Gastronomie Uhr nachts verlegen der Beschränkung vier Person Tisch aufheben der Regel Schule Bildungsminister Heinz Faßmann ÖVP Detail Samstag bekanntgeben es ebenfalls Lockerung geben darüber hinaus enden 15 Juni Einreise Österreich Land entsprechend Vereinbarung an Freitagmorg werden Budget Nationalrat beschließen ursprünglich haben schon Donnerstag beschließen sollen Abstimmung werden kurzfristig stoppen Grund Einwand Jan Krainer zahlenfehler hinweisen demnach sein Auszahlungsobergrenze laut Abänderungsantrag 102 Milliarde Euro liegen nach rund Zweieinhalbmonatig Schließung sperren Freitag Fitnessstudio Thermen Freibäder Hotel Pension Campingplatz Kino der wichtig lauten halten sie Abstand mindestens Meter Person der sie zusammenleben red weit Information der Ages beantworten Frage rund Coronavirus Nummer 0800 555 621 sollen sie Symptom aufweisen rufen sie landesweit gültig Gesundheitshotline 1450 der wichtig Frage Antwort Coronavirus der aktuell Zahl Coronavirus aktuelle Österreich Ages Bestätigen Fall Testung Österreich Gesundheitsministerium Hinweis Situation verhaltensregeln mehrere Fremdsprachen Integrationsfond Foto REUTERS JONATHAN ERNSTFoto Foeger Foto SCHLAGERFoto HOCHMUTHFoto KLAMARFoto HOCHMUTHFoto FOEGERFoto SCHLAGERFoto der Standard Urban Foto aPAFoto FOHRINGERFoto Olivier HOSLET EPA AFP | Trump beenden Kooperation WHO Ischgler Hotel schon 3 März Infektion informieren
2000120510206,0,führen wegen steigend Infektionszahle Sperrstunde 23 Uhr Neuinfektion letzter 24 Stunde Rekord bestätigen aktiv Fall Österreich Klimaschutzministerin Leonore Gewessler werden negativ testen der wichtig Überblick der Wichtigste Kürze mit Stand Dienstag Uhr geben Österreich 923 Neuinfektion mit bestätigen Infizieren werden neu Rekordwert aktiv erkrankter erreichen Berlin führen allgemein Sperrstunde Gastronomiebetriebe Geschäft 23 Uhr der Klimaschutzministerin Leonore Gewessler grüne steirisch Landeshauptmann Herrmann Schützenhöfer ÖVP negativ Rumänien verschärfen Einreisebestimmung Österreich Einreisende Österreich müssen ab Mittwoch 14 Tag Quarantan ab achten Tag durchführen lassen fallen negativ Quarantan zehnter Tag aufheben Ausnahme geben Kurzurlauber Umweltministerin Leonore Gewessler grüne Isolation auch steirisch Landeshauptmann Hermann Schützenhöfer ÖVP befinden Quarantan infiziert Person Kontakt Schützenhöfer Symptom der Stadt Wien Wiener Wirtschaftskammer digital Gästeregistrierungssystem Gastronomie ausarbeiten Prozent Gastrogutscheine werden eingelösen an Montagnachmittag werden bekennen eng Mitarbeiter Bundeskanzler Sebastian kurz ÖVP Coronavirus anstecken innerhalb Bundesregierung fallen daraufhin Test negativ sehr wohl positiv Virus testen werden bekanntlich Donald Trump er lassen Wochenende Spital behandeln bereits verlassen in Paris direkt Umgebung werden Montag hoch Alarmstufe ausrufen Bar bleiben ab Dienstag mindestens zwei Woche schließen Italien Regierung planen Einführung landesweit Maskenpflicht freie weil Kontakt positiv getesteten Person Kommissionspräsidentin Ursula Leyen vorsorglich Quarantan begeben an heutig Dienstagabend verlassen red Foto Stefan Zeitz via Foeger Foto FOHRINGERFoto ALEX HALADA CRISTELFoto SCHLAGER | Berlin führen wegen steigend Infektionszahle Sperrstunde 23 Uhr
