words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
weit,0.0975154960192246,gymnasiastin,0.0836183701469505,prozent,0.10006790352423973,coronavirus_nummer,0.09189131330682852,demo,0.09157834430176949,recht,0.08161502587124773,mensch,0.09860285218433248
person,0.09426497948525045,hämmerle,0.0836183701469505,woche,0.09506450834802775,aktuell_covid,0.09189131330682852,rund,0.0888582745756556,jährig,0.07873200445840202,regel,0.09542211501709595
maßnahme,0.08776394641730213,folter,0.0836183701469505,person,0.09506450834802775,rufen_landesweit,0.09189131330682852,dürfen,0.08758577715300442,gesetzwidrig,0.07668460180951456,sagen,0.09540544213393891
rewe,0.08739489080945784,evidenz,0.0836183701469505,regel,0.09506450834802775,österreich_gesundheitsministerium_hinweis,0.09189131330682852,wiener,0.08758577715300442,idar,0.07668460180951456,ampel,0.09487252830275697
ungeimpft,0.0825396190978213,klagen,0.0836183701469505,wien,0.09269377044527619,0800_555,0.09189131330682852,neuinfektion,0.08320648829535421,stoff,0.07668460180951456,etwa,0.08906064068262289
bereits,0.08126291334935383,skeptiker,0.0836183701469505,geimpft,0.09084011930868474,ages_bestätigen_fall_testunge,0.09189131330682852,covid,0.08113146809081598,oberstein,0.07668460180951456,zwei,0.08906064068262289
neu,0.07801239681537968,obersteiermark,0.0836183701469505,pcr,0.09084011930868474,situation_verhaltensregeln,0.09189131330682852,19,0.08113146809081598,code,0.0742639393085249,woche,0.08269916634814982
sollen,0.07801239681537968,musterklage,0.0836183701469505,zwei,0.09006111317181575,621_sollen_symptom_aufweisen,0.09189131330682852,maske,0.08113146809081598,prozent,0.072853043529133,maßnahmen,0.08269916634814982
impfpflichen,0.07768434738618474,verwaltungsstrafverfahren,0.0836183701469505,tragen,0.08827978137645351,sollen,0.08764148330336428,mensch,0.07882719943770398,eu,0.07085880401256181,mückstein,0.08076772767957685
ffp2,0.07754374495409752,ausschluss,0.0836183701469505,bid,0.08743358669997946,rund,0.08762616991180339,uhr,0.07882719943770398,delta,0.07085880401256181,antwort,0.08035251832389476
tragen,0.07742524555415958,datenschutz,0.0836183701469505,arbeitnehmer,0.08743358669997946,amazon,0.08610075564879346,freitag,0.07444791058005376,hoch,0.06678195656837192,österreich,0.07951842918091329
skigebiet,0.0758769279732379,bezahlen,0.077265807766866,ab,0.08505771799560377,maskenpflicht,0.08247168932875612,test,0.07444791058005376,angefochten,0.06390383484126212,freitag,0.07633769201367675
test,0.07476188028140553,höhe,0.077265807766866,maßnahme,0.08005432281939179,covid,0.08247168932875612,anzeigen,0.07382981823875918,user,0.06365480512159277,müssen,0.07633769201367675
schüler,0.07385118567056907,unterstützen,0.077265807766866,sagen,0.07945180323880816,freitag,0.08179871774980665,tag,0.07006862172240354,demo,0.0634783534554149,kommen,0.07633769201367675
mückstein,0.07282907567454819,tragen,0.07008219229727242,weit,0.07505092764317979,brasilien,0.08168116738384756,regierung,0.06568933286475331,teilnehmer,0.062070330839365064,sowie,0.07315695484644023
kommen,0.06826084721345722,wels,0.06941042830881514,sollen,0.07505092764317979,wien,0.07731720874570887,erster,0.06568933286475331,weit,0.06071086960761084,test,0.07315695484644023
etwa,0.06501033067948307,verraten,0.06941042830881514,wagner,0.07473533146899532,budget,0.07380064769896583,bleiben,0.06567785512113675,zwei,0.06071086960761084,sollen,0.07315695484644023
besucher,0.0632307733110316,distancing,0.06941042830881514,arbeitsplatz,0.07388958969497415,bleiben,0.0721627281626616,positiv,0.06467285622090889,handel,0.06071086960761084,weit,0.07315695484644023
mund,0.0630872371182041,oön,0.06941042830881514,asymptomatisch,0.0737315405748347,milliarde,0.07147102146086662,wegen,0.06181445187871693,mehr,0.06071086960761084,covid,0.07295710280830622
covid,0.0630872371182041,aussendung,0.06768268696448698,bereits,0.07004753246696781,15_juni,0.07147102146086662,bereits,0.06131004400710309,kommen,0.05463978264684975,demo,0.07126564207021487
schule,0.0630872371182041,sache,0.06768268696448698,cdc,0.06726179832209578,neu,0.07011318664269142,vieler,0.06131004400710309,sollen,0.05463978264684975,montag,0.07015106039260215
stufe,0.062482522387712944,social,0.059329733147793356,handel,0.06504413729075582,who,0.06981835413149959,mittwoch,0.06131004400710309,durchimpfungsrat,0.05441001724749849,wegen,0.07015106039260215
bundesland,0.059080948536455256,hinweis,0.059329733147793356,etwa,0.06504413729075582,trump,0.06981835413149959,teilnehmer,0.05969802112699282,massentest,0.05441001724749849,uhr,0.0699762176792037
zehn,0.05850929761153476,oberösterreichisch,0.059329733147793356,voll,0.06488579950620338,frage_antwort,0.0681939464756053,treffen,0.05969802112699282,platz,0.05441001724749849,land,0.06734501797689806
drei,0.05850929761153476,unbekannt,0.059329733147793356,kanada,0.06319846334985832,apahelmut_fohringerfoto,0.06637332239590756,kommen,0.05693075514945287,pandemie,0.05355905447580405,maske,0.06734501797689806
nasen,0.05735203374382192,ausschließen,0.059329733147793356,pflicht,0.06252196051113197,regierung,0.0642704210891338,sollen,0.05693075514945287,kickl,0.05304567093466065,wiener,0.06679548051196717
land,0.05735203374382192,bericht,0.059329733147793356,montag,0.061795846963517455,abstand,0.0642704210891338,övp,0.05693075514945287,livebericht,0.05304567093466065,tag,0.06679548051196717
stattfinden,0.05538838925292681,schule,0.05256164422295431,laut,0.061795846963517455,seit,0.0642704210891338,maßnahmen,0.05693075514945287,verhältnismäßig,0.05304567093466065,bereits,0.06361474334473063
prozent,0.05525878107756061,15,0.05256164422295431,laer,0.061203510689985606,weit,0.0642704210891338,maßnahme,0.05693075514945287,festnahmen,0.05304567093466065,coronavirus,0.06361474334473063
filiale,0.05474353388865598,jährig,0.05151053851124399,tag,0.060040742114543834,situation,0.0642704210891338,quarantäne,0.05693075514945287,ampelkommission,0.05304567093466065,anzeigen,0.06187338802353716
schutz,0.054484432056630824,online,0.05151053851124399,million,0.060040742114543834,fall,0.06185376699656709,weit,0.05693075514945287,sputnik,0.0511230678730097,treffen,0.06142593872510445
montag,0.054484432056630824,schutzmaßnahmen,0.04512179130965798,aktuell,0.060040742114543834,red,0.06185376699656709,ort,0.05472318603307676,entsetzen,0.0511230678730097,mittwoch,0.0604340061774941
rund,0.051616830369439724,an,0.04512179130965798,coronavirus,0.060040742114543834,firmen,0.06150053974913819,red,0.054087645393877316,darlegen,0.0511230678730097,verordnung,0.0604340061774941
pandemie,0.051616830369439724,weiterlesen,0.04512179130965798,regierung,0.060040742114543834,anton,0.06150053974913819,sein,0.05255146629180265,unverhältnismäßig,0.0511230678730097,tragen,0.0589268907297858
möglich,0.051616830369439724,14122020,0.04180918507347525,allerdings,0.060040742114543834,regel_lauten_halten,0.06126087553788568,öffnen,0.05255146629180265,begründung,0.0511230678730097,kurz,0.0589268907297858
pflegeheime,0.05058461864882527,wienlinz,0.04180918507347525,positiv,0.05683814591921089,der_zusammenleben,0.06126087553788568,woche,0.05255146629180265,novavax,0.0511230678730097,gastronomie,0.057812648211863014
sonntag,0.0487577480096123,haftung,0.04180918507347525,verordnung,0.05503734693833185,mayer,0.060616841311649156,zehn,0.05255146629180265,beschwerde,0.0511230678730097,linz,0.05701251365617189
mensch,0.0487577480096123,teilnahme,0.04180918507347525,pandemie,0.0529678688258721,gastronomie,0.0597359901563168,ostern,0.04974835093916068,p1,0.0511230678730097,polizei,0.05419935769862158
gut,0.0487577480096123,psych,0.04180918507347525,zutrittstests,0.05266538612488194,uhr,0.05842765553557619,geschäft,0.04974835093916068,1520,0.0511230678730097,impfung,0.054072531843021035
kündigen,0.0487577480096123,rechtsgütern,0.04180918507347525,flügen,0.05266538612488194,stehen,0.05842765553557619,handel,0.04817217743415243,grenzpendler,0.0511230678730097,vorstellen,0.053568345549263166
positiv,0.048003270685869896,berufsverbot,0.04180918507347525,clemens,0.05266538612488194,quarantäne,0.05842765553557619,erlauben,0.04817217743415243,stellen,0.04856869568608867,vier,0.05058606718538014
salzburg,0.048003270685869896,bezirkshauptmannschaft,0.04180918507347525,impfschutz,0.05246015201998767,erster,0.05842765553557619,abstand,0.04817217743415243,tag,0.04856869568608867,teilnehmer,0.05058606718538014
oberösterreich,0.048003270685869896,sammelverfahre,0.04180918507347525,schülerinn_schüler,0.05246015201998767,montag,0.05669928641351983,sowie,0.04817217743415243,verordnung,0.04856869568608867,streng,0.04949871041882973
doskozil,0.04790059215257398,strafhoehen,0.04180918507347525,immunisieren,0.05231473202829672,märz,0.05309865791672605,halten,0.04817217743415243,sehen,0.04856869568608867,övp,0.047711057508547976
favoriten,0.04790059215257398,strafrahme,0.04180918507347525,offen,0.05231473202829672,mai,0.05309865791672605,minister,0.04609608686059345,coronavirus,0.04856869568608867,zehn,0.047711057508547976
pcr,0.04636923376142317,psychisch,0.04180918507347525,vollständig,0.05231473202829672,mitarbeiter,0.05309865791672605,aparoland_schlagerfoto,0.045789172150884745,verfassungsgerichtshof,0.04827692398617284,neuinfektion,0.047711057508547976
steiermark,0.04636923376142317,steinhaus,0.04180918507347525,mückstein,0.05231473202829672,hotel,0.053039736147693015,orang,0.045789172150884745,50,0.04827692398617284,ende,0.047711057508547976
80,0.04636923376142317,blau,0.04180918507347525,vorschlag,0.05231473202829672,gemeinde,0.053039736147693015,negativ,0.04477351584524461,dabei,0.04827692398617284,seit,0.047711057508547976
19,0.04588162699505753,hofers,0.04180918507347525,mask,0.05231473202829672,mensch,0.05258488998201857,schließen,0.04477351584524461,bleiben,0.048203149028223646,lockdown,0.047711057508547976
vieler,0.04550723147563814,mehrfach,0.04180918507347525,klasse,0.051908639604962704,wichtig_kürzen,0.05258488998201857,privat,0.04477351584524461,sagen,0.048203149028223646,gehen,0.047711057508547976
coronavirus,0.04550723147563814,schäden,0.04180918507347525,künftig,0.05115433132728979,maßnahme,0.05258488998201857,testen,0.04379288857650221,groß,0.048203149028223646,schule,0.047702721066969454
övp,0.04550723147563814,storch,0.04180918507347525,neu,0.05003395176211987,tag,0.05258488998201857,donnerstag,0.04379288857650221,heißen,0.048203149028223646,heißen,0.047702721066969454
pro,0.04550723147563814,volksbegehren,0.04180918507347525,kommen,0.05003395176211987,frage,0.05258488998201857,samstag,0.04379288857650221,laut,0.048203149028223646,rot,0.04751042804680991
regierung,0.04550723147563814,wiedergutmachungsgesetz,0.04180918507347525,land,0.048553879757049424,april,0.05258488998201857,zwei,0.04379288857650221,daher,0.04723920267504121,bundesland,0.0469727766721387
niederösterreich,0.04550723147563814,mindestabstände,0.04180918507347525,betonen,0.045470516735368706,zwei,0.05258488998201857,kurz,0.04249743566661789,fohringer,0.04723920267504121,geimpft,0.045373817883927255
der,0.04550723147563814,bescheid,0.04180918507347525,masken,0.045470516735368706,meter,0.05258488998201857,schule,0.04249743566661789,schulgebäude,0.045341681039582075,oktober,0.045373817883927255
sofort,0.045441834463791235,irre,0.04180918507347525,impfen,0.04503055658590788,frei,0.05258488998201857,stadt,0.039798680751328544,umgang,0.045341681039582075,pandemie,0.04489667865126537
umsetzen,0.045441834463791235,michaela,0.04180918507347525,impfung,0.04503055658590788,abstand_mindestens_meter,0.052363765598624684,usa,0.039798680751328544,20,0.04284724358064324,schon,0.04453032034131144
fallen,0.04431071140234144,angst,0.04180918507347525,testen,0.04503055658590788,sterben,0.052363765598624684,ampel,0.03975451751317803,geben,0.04284724358064324,vorarlberg,0.04453032034131144
treffen,0.04431071140234144,20strafhöhe,0.04180918507347525,sehen,0.04503055658590788,aparoland_schlagerfoto,0.052363765598624684,deutschland,0.03941359971885199,bei,0.04284724358064324,lang,0.04453032034131144
personen,0.04369744540472892,funktion,0.04180918507347525,schon,0.04503055658590788,schule,0.05154480583047258,wichtig_kürzen,0.03941359971885199,demonstration,0.04249760872532758,frage,0.04453032034131144
gäste,0.04369744540472892,argument,0.04180918507347525,erster,0.04503055658590788,st,0.051050729614904734,standard,0.03941359971885199,immer,0.04249760872532758,graz,0.04446632721774675
können,0.04301402530786644,bad,0.04180918507347525,hoch,0.04503055658590788,acht,0.051050729614904734,wochenende,0.03941359971885199,fpö,0.04249760872532758,osttirol,0.04446632721774675
impfen,0.04225671494166399,attesten,0.04180918507347525,seit,0.04503055658590788,entdecken,0.051050729614904734,verstoß,0.0392478618436155,empfehlen,0.04249760872532758,künftig,0.04335948615889726
wiener,0.04225671494166399,skeptikern,0.04180918507347525,dürfen,0.04503055658590788,1930er,0.04920043179931055,sagen,0.038634032424198085,test,0.04249760872532758,verschärfungen,0.04335948615889726
uhr,0.04225671494166399,geschenk,0.04180918507347525,var,0.04484119888139719,risikopatient,0.04920043179931055,mund,0.038634032424198085,müssen,0.04249760872532758,durchaus,0.04275938524212892
dürfen,0.04225671494166399,aussee,0.04180918507347525,schnell,0.04484119888139719,rezession,0.04920043179931055,innenstadt,0.03826371079382755,gut,0.04249760872532758,jänner,0.04275938524212892
österreichweit,0.04215384887402106,unbekanntbericht,0.04180918507347525,nutzen,0.04484119888139719,verteilzentrum,0.04920043179931055,1600,0.03687686948847477,etwa,0.04249760872532758,2000,0.04275938524212892
klinik,0.04105765041649198,übergeben,0.04180918507347525,erwachsen,0.04371679334998973,lufthansa,0.04920043179931055,zugangstests,0.03687686948847477,impfstoff,0.04249760872532758,laut,0.042090636235561286
mitarbeiter,0.04061815211881299,klägerin,0.04180918507347525,fahrten,0.04371679334998973,gelten,0.04674212442846095,donaukanal,0.03687686948847477,bereits,0.04249760872532758,20,0.042090636235561286
polizei,0.04061815211881299,vater,0.04180918507347525,ögb,0.04213230889990555,us,0.04674212442846095,808,0.03687686948847477,dürfen,0.04249760872532758,dienstag,0.04134958317407491
groß,0.040146423620675345,aufstellung,0.04180918507347525,schulter,0.04213230889990555,etwa,0.04674212442846095,ausgangssperre,0.03687686948847477,in,0.04249760872532758,sieben,0.04134958317407491
laut,0.040146423620675345,einzahlen,0.04180918507347525,entwurf,0.04213230889990555,zahl,0.04674212442846095,563,0.03687686948847477,identitär,0.042436536747728515,liegen,0.04134958317407491
veranstaltung,0.040146423620675345,gemeinderat,0.04180918507347525,2131,0.04213230889990555,patienten,0.0464613256771353,arztpraxen,0.03687686948847477,stimme,0.042436536747728515,vieler,0.04134958317407491
kurz,0.040146423620675345,klagt,0.04180918507347525,meilenstein,0.04213230889990555,einhalten,0.0464613256771353,bundesgären,0.03687686948847477,begräbnissen,0.042436536747728515,lage,0.04124892534902477
kogler,0.03976160515581733,geldbuße,0.04180918507347525,sonderbeauftragter,0.04213230889990555,euro,0.04639032524742532,regel,0.03503431086120177,60,0.042436536747728515,salzburg,0.039746195645655825
los,0.03976160515581733,gesundheitliche,0.04180918507347525,szek,0.04213230889990555,laut,0.04639032524742532,etwa,0.03503431086120177,scheinen,0.042436536747728515,warnen,0.039746195645655825
st,0.03976160515581733,initiatorin,0.04180918507347525,gesamtschutz,0.04213230889990555,anschober,0.04546263098373687,gehen,0.03503431086120177,klubobmann,0.042436536747728515,bei,0.0392845938198572
dreimal,0.03976160515581733,landeshauptmannstellvertreter,0.04180918507347525,gurgelt,0.04213230889990555,verfügung,0.04546263098373687,million,0.03503431086120177,virusmutation,0.042436536747728515,schutz,0.0392845938198572
samstag,0.03900619840768984,anwältin,0.04180918507347525,mensch,0.040027161409695894,präsident_donald_trump,0.04363647133218724,kunde,0.03503431086120177,kategorie,0.042436536747728515,zudem,0.0392845938198572
schon,0.03900619840768984,1942021,0.04180918507347525,uhr,0.040027161409695894,abstandsregel,0.04363647133218724,verschärfen,0.03503431086120177,2020,0.041380220559576714,groß,0.0392845938198572
weiterhin,0.03900619840768984,regeln15,0.04180918507347525,vieler,0.040027161409695894,kultur,0.04363647133218724,frage,0.03503431086120177,entscheidung,0.041380220559576714,einkauf,0.0389080363155284
davon,0.03900619840768984,wissenschaftlich,0.04180918507347525,frei,0.040027161409695894,möglich,0.04123584466437806,erklären,0.03503431086120177,bestimmung,0.041380220559576714,foitik,0.0389080363155284
verschärfen,0.03900619840768984,zahlte,0.04180918507347525,erst,0.040027161409695894,sagen,0.04123584466437806,impfung,0.03503431086120177,schützen,0.041380220559576714,ganz,0.038168846006838376
testen,0.03900619840768984,gratulieren,0.04180918507347525,donnerstag,0.040027161409695894,samstag,0.04089935887490333,tirol,0.03503431086120177,beschränkung,0.041380220559576714,vergangen,0.038168846006838376
bald,0.03884217369309237,verordnungsgeber,0.04180918507347525,liegen,0.040027161409695894,regel,0.04089935887490333,sperrstunde,0.034823845657412485,bildungsministerium,0.041380220559576714,hoch,0.038168846006838376
geimpften,0.03884217369309237,frischgebacken,0.04180918507347525,dafür,0.040027161409695894,sonntag,0.04089935887490333,tiroler,0.034823845657412485,ages,0.03936600222920101,nehmen,0.038168846006838376
urlaub,0.03884217369309237,folgeschäden,0.04180918507347525,gehen,0.040027161409695894,million,0.04089935887490333,tragen,0.03477062918177828,weisen,0.03936600222920101,sehen,0.038168846006838376
gesundheitsminister_wolfgang_mückstein_grün,0.03884217369309237,verletzung,0.04180918507347525,zumindest,0.040027161409695894,övp,0.04089935887490333,euro,0.03477062918177828,kommission,0.03936600222920101,personen,0.038008342437447926
abstandsregeln,0.03884217369309237,verhältnismäßigkeitsprüfung,0.04180918507347525,drei,0.040027161409695894,20_coronavirus,0.04089935887490333,laut,0.03477062918177828,meinung,0.03936600222920101,kundgebung,0.038008342437447926
1_juli,0.03884217369309237,krisenstab,0.039720182516453394,beginnen,0.03978670214344762,via_wwwimago,0.04084058369192378,land,0.03477062918177828,ampel,0.03936600222920101,massentest,0.038008342437447926
100,0.03793846398661895,geben,0.03504109614863621,fordern,0.03978670214344762,gesundheitsminister_rudolf,0.04084058369192378,streng,0.03407530072558117,hochmuthfoto,0.03936600222920101,100,0.03712403281412229
indoor,0.03793846398661895,covid,0.03504109614863621,zuletzt,0.03978670214344762,öffentlich_raum,0.04084058369192378,tschechien,0.03407530072558117,verbieten,0.03936600222920101,gemeinde,0.03712403281412229
fall,0.037278821933484245,land,0.03504109614863621,februar,0.03978670214344762,reproduktionsfaktor,0.04084058369192378,öffis,0.03407530072558117,schulpflichtig,0.03834230090475728,bundesländ,0.03712403281412229
euro,0.037278821933484245,maske,0.03504109614863621,fallen,0.03978670214344762,screenings,0.04084058369192378,quadratmeter,0.03407530072558117,drive,0.03834230090475728,bleiben,0.03647855140415311
betonen,0.036925592835284536,zahlen,0.03504109614863621,schüler,0.03978670214344762,imagesdefoto,0.04084058369192378,1500,0.032706551536346246,verbots,0.03834230090475728,nasen,0.03647855140415311
verschärfungen,0.036925592835284536,laut,0.03504109614863621,schutz,0.03972590161940408,nachts,0.04084058369192378,bilanz,0.032706551536346246,alpha,0.03834230090475728,mund,0.03647855140415311
kärnt,0.036925592835284536,führen,0.03504109614863621,groß,0.03972590161940408,geschäft,0.03982399343754454,präsident_donald_trump,0.032706551536346246,russisch,0.03834230090475728,19,0.03647855140415311
brauchen,0.036925592835284536,19,0.03504109614863621,3g,0.03893147970372203,intensivstationen,0.03982399343754454,demonstrieren,0.032706551536346246,unterrichts,0.03834230090475728,können,0.03647855140415311
zahl,0.03575568187371569,schutz,0.03504109614863621,konkret,0.03893147970372203,30,0.03982399343754454,2000,0.032706551536346246,offenhalten,0.03834230090475728,bisher,0.03647855140415311
kritik,0.03575568187371569,können,0.03504109614863621,vorschreiben,0.03736766573449766,ein,0.037885525819780726,bisher,0.030907225939358466,privatleben,0.03834230090475728,gesundheitsminister,0.036132905132414385
sehen,0.03575568187371569,euro,0.03504109614863621,vollständig_impfen,0.03736766573449766,quadratmeter,0.037885525819780726,nasen,0.030907225939358466,jesus,0.03834230090475728,gering,0.036132905132414385
zwei,0.03575568187371569,jaehrige,0.03470521415440757,taskforce,0.03736766573449766,informieren,0.037885525819780726,zudem,0.030907225939358466,prüfung,0.03834230090475728,inzidenz,0.036132905132414385
stark,0.03575568187371569,jeweils,0.03470521415440757,antigentest,0.03736766573449766,verzeichnen,0.037885525819780726,stark,0.030655022003551545,priester,0.03834230090475728,handel,0.03498810883960185
frei,0.03575568187371569,signifikanen,0.03470521415440757,abstandsregeln,0.03736766573449766,arbeitslosenzahl,0.03690032384948291,verordnung,0.030655022003551545,impft,0.03834230090475728,testen,0.03498810883960185
million,0.03575568187371569,chaos,0.03470521415440757,virologin,0.03736766573449766,hydroxychloroquin,0.03690032384948291,april,0.030655022003551545,attacke,0.03834230090475728,grün,0.03498810883960185
außerdem,0.03441122024629315,einstufen,0.03470521415440757,bisher,0.0353119125505814,kooperation,0.03690032384948291,finden,0.030655022003551545,dominant,0.03834230090475728,april,0.03498810883960185
verdoppeln,0.03421470868040999,ergehen,0.03470521415440757,mund,0.0353119125505814,rettungspaket,0.03690032384948291,zahl,0.030655022003551545,dokument,0.03834230090475728,fall,0.03367250898844903
damüls,0.03421470868040999,einleiten,0.03470521415440757,infektion,0.0353119125505814,iwf,0.03690032384948291,25,0.030655022003551545,ergattern,0.03834230090475728,locker,0.033480215968289484
skifahrer,0.03421470868040999,manfred,0.03470521415440757,19,0.0353119125505814,remdesivir,0.03690032384948291,reuter,0.030655022003551545,ema,0.03834230090475728,demonstrant,0.03334974541331006
expertenkommission,0.03421470868040999,hofer,0.03470521415440757,covid,0.0353119125505814,umstritten,0.03690032384948291,seit,0.030655022003551545,aufrufen,0.03834230090475728,silvester,0.03334974541331006
angel,0.03421470868040999,weber,0.03470521415440757,jahr,0.035023766233483904,paznaun,0.03690032384948291,kündigen,0.030655022003551545,biologisch,0.03834230090475728,rutter,0.03334974541331006
kollaritsch,0.03421470868040999,physisch,0.03470521415440757,sonntag,0.035023766233483904,malaria,0.03690032384948291,in,0.030655022003551545,mund,0.03749133813306284,gäste,0.03325729963276693
zufrieden,0.034081375847843424,heimat,0.03470521415440757,gesundheitsministerium,0.035023766233483904,bei,0.0360813640813308,lockdown,0.030655022003551545,maske,0.03749133813306284,region,0.03325729963276693
sicherheitsphase,0.034081375847843424,verstoßes,0.03470521415440757,haben,0.035023766233483904,müssen,0.03505659332134571,pro,0.030655022003551545,sowie,0.0364265217645665,demos,0.03325729963276693
lidl,0.034081375847843424,bemängeln,0.03470521415440757,stehen,0.035023766233483904,fast,0.03505659332134571,klein,0.030655022003551545,mehrere,0.0364265217645665,orang,0.03325729963276693
bewohner,0.034081375847843424,verstieß,0.03470521415440757,erklären,0.035023766233483904,zehn,0.03505659332134571,erhalten,0.030655022003551545,kontrollieren,0.0364265217645665,landeshauptmann,0.03325729963276693
andrang,0.034081375847843424,gravierend,0.03470521415440757,planen,0.035023766233483904,präsentieren,0.03505659332134571,verstößen,0.030655022003551545,zuvor,0.0364265217645665,verschärfung,0.03299914027921982
38,0.034081375847843424,andernfalls,0.03470521415440757,derzeit,0.035023766233483904,finden,0.03505659332134571,meter,0.030655022003551545,derzeit,0.0364265217645665,kind,0.03299914027921982
cluster,0.034081375847843424,feststellung,0.03470521415440757,neuinfektion,0.035023766233483904,bereits,0.03505659332134571,global,0.03061096863506204,mensch,0.0364265217645665,geschlossen,0.03299914027921982
reisewarnung,0.034081375847843424,beeinträchtigungen,0.03470521415440757,standard,0.035023766233483904,dienstag,0.03505659332134571,tragepflicht,0.03061096863506204,dienstag,0.0364265217645665,bund,0.032519614619172944
schnell,0.033986901981455826,1450,0.03470521415440757,frage,0.035023766233483904,liegen,0.03505659332134571,acht,0.03061096863506204,zurück,0.0364265217645665,jedoch,0.032519614619172944
einrichtung,0.033986901981455826,sämtlicher,0.03470521415440757,pass,0.034973434679991776,mittel,0.03505659332134571,900000,0.03061096863506204,letzter,0.0364265217645665,wohl,0.032519614619172944
einfach,0.033986901981455826,fehlend,0.03470521415440757,amerikaner,0.034973434679991776,dürfen,0.03505659332134571,protest,0.03061096863506204,aktuell,0.0364265217645665,früh,0.032519614619172944
bundesweit,0.033986901981455826,verursachen,0.03470521415440757,getestet,0.034973434679991776,sowie,0.03505659332134571,mai,0.02984901056349641,befinden,0.0364265217645665,stadt,0.032519614619172944
sperren,0.033986901981455826,dänisch,0.03470521415440757,zeitplan,0.034973434679991776,verordnung,0.03505659332134571,stattfinden,0.02984901056349641,gelten,0.0364265217645665,dabei,0.032519614619172944
beachten,0.033986901981455826,stärken,0.03470521415440757,deutlich,0.03410288755152653,impfung,0.03505659332134571,ausgangsbeschränkung,0.02984901056349641,erst,0.0364265217645665,positiv,0.032519614619172944
auslastung,0.033986901981455826,arzt,0.03470521415440757,bildungsministerium,0.03410288755152653,sieben,0.03505659332134571,märz,0.02984901056349641,gehen,0.0364265217645665,sonntag,0.03180737167236532
quadratmeter,0.033723079099216846,jährige,0.03470521415440757,brauchen,0.03410288755152653,woche,0.03505659332134571,30,0.02984901056349641,gottesdienste,0.03627334483166566,verschärfen,0.03180737167236532
