words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
treffen,0.04569685131805715,sonntag,0.04547274840972418,2131,0.04396354746537157,weniger,0.04152637668605812
pro,0.04569685131805715,woche,0.04547274840972418,unverhältnismäßig,0.04396354746537157,testen,0.04122564838914333
personen,0.04487598303288452,arbeitnehmer,0.042277780603369536,strafen,0.04396354746537157,frei,0.04122564838914333
pflicht,0.04471504720403667,kundgebung,0.042277780603369536,mail,0.04396354746537157,tragen,0.04122564838914333
kunde,0.04471504720403667,landeshauptmann,0.042277780603369536,p1,0.04396354746537157,infektion,0.04122564838914333
einhalten,0.04471504720403667,kogler,0.042277780603369536,unbekannt,0.04396354746537157,gastronomie,0.04122564838914333
wiener,0.043412008752154285,bereits,0.041974844685899244,republik,0.04332670724066943,weiterhin,0.04122564838914333
frage,0.043412008752154285,bleiben,0.041974844685899244,ludwig,0.04332670724066943,finden,0.04122564838914333
groß,0.043412008752154285,möglich,0.041974844685899244,bildungsministerium,0.04332670724066943,bildungsministerium,0.04030190737467845
20,0.043412008752154285,land,0.041974844685899244,verstoß,0.04332670724066943,melden,0.03880061024860549
maximal,0.04192035675378438,stellen,0.041974844685899244,falsch,0.04332670724066943,kind,0.03880061024860549
impfpflichen,0.04192035675378438,red,0.041974844685899244,vorbei,0.04332670724066943,bei,0.03880061024860549
mai,0.04192035675378438,zeigen,0.041974844685899244,verhältnismäßig,0.04332670724066943,dürfen,0.03880061024860549
arbeitsplatz,0.04192035675378438,müssen,0.041974844685899244,teilnahmen,0.04209204429218373,mund,0.03880061024860549
million,0.04112716618625143,handel,0.041974844685899244,26,0.04209204429218373,schutz,0.03880061024860549
prozent,0.04112716618625143,verfassungsdienst,0.04021800292172292,stufe,0.04209204429218373,impfen,0.03880061024860549
phase,0.039405803695480884,außenministerium,0.04021800292172292,erkennen,0.04209204429218373,dabei,0.03880061024860549
geschlossen_räumen,0.03912566630353209,ignorieren,0.04021800292172292,20,0.040148505017897636,nehmen,0.03880061024860549
vorarlberg,0.038842323620348576,orang,0.038505945446229886,frage,0.040148505017897636,verordnung,0.03880061024860549
besucher,0.038842323620348576,pflicht,0.038505945446229886,ende,0.040148505017897636,filiale,0.03717662490523203
laut,0.038842323620348576,2000,0.038505945446229886,infizieren,0.040148505017897636,ein,0.03663809761334405
erster,0.038842323620348576,gehen,0.0384769409620743,schnell,0.040148505017897636,veranstaltung,0.03637557210806765
lehrer,0.03797198564320998,grün,0.0384769409620743,derzeit,0.040148505017897636,erst,0.03637557210806765
bundesland,0.036557481054445715,lage,0.0384769409620743,ffp2,0.040148505017897636,gehen,0.03637557210806765
gehen,0.036557481054445715,pressekonferenz,0.0384769409620743,schon,0.040148505017897636,kündigen,0.03637557210806765
gastronomie,0.036557481054445715,erreichen,0.0384769409620743,gut,0.040148505017897636,pcr,0.03637557210806765
maßnahmen,0.036557481054445715,sprechen,0.0384769409620743,spö,0.040148505017897636,samstag,0.03637557210806765
mittwoch,0.036557481054445715,mund,0.0384769409620743,zumindest,0.040148505017897636,bisher,0.03637557210806765
donnerstag,0.036557481054445715,ende,0.0384769409620743,tragen,0.040148505017897636,nasen,0.03637557210806765
seit,0.036557481054445715,sowie,0.0384769409620743,kontrollieren,0.040148505017897636,million,0.033950533967529804
heißen,0.036557481054445715,pandemie,0.0384769409620743,dienstag,0.040148505017897636,fpö,0.033950533967529804
pandemie,0.036557481054445715,salzburg,0.0384769409620743,verbieten,0.040148505017897636,haben,0.033950533967529804
meter,0.036557481054445715,einkauf,0.03699305802794835,allerdings,0.040148505017897636,treffen,0.033950533967529804
schon,0.036557481054445715,foitik,0.03699305802794835,prozent,0.040148505017897636,aktuell,0.033950533967529804
sperrstunde,0.036330975853279796,impfung,0.03497903723824937,impfung,0.040148505017897636,hoch,0.033950533967529804
sechs,0.036330975853279796,setzen,0.03497903723824937,positiv,0.040148505017897636,dafür,0.033950533967529804
jahr,0.03427263848854286,heißen,0.03497903723824937,mund,0.040148505017897636,stellen,0.033950533967529804
der,0.03427263848854286,trotz,0.03497903723824937,unterstützen,0.03507670357681977,standard,0.033950533967529804
100,0.03427263848854286,mittwoch,0.03497903723824937,medizinisch_personal,0.03507670357681977,festnahmen,0.03297428785200965
brauchen,0.03427263848854286,davon,0.03497903723824937,jährig,0.03507670357681977,vorwoch,0.03262786739618852
ausnahme,0.033536285403027506,stark,0.03497903723824937,tennengau,0.034661365792535544,quadratmeter,0.03262786739618852
vier,0.033536285403027506,treffen,0.03497903723824937,forum,0.034661365792535544,schülerinn_schüler,0.03252954679207802
massentest,0.033536285403027506,zudem,0.03497903723824937,antrag,0.034661365792535544,amazon,0.03252954679207802
jänner,0.033536285403027506,aktuell,0.03497903723824937,wolfgang,0.034661365792535544,favoriten,0.03252954679207802
fallen,0.03198779592264,abstand,0.03497903723824937,kategorie,0.034661365792535544,zeigen,0.03152549582699196
ende,0.03198779592264,quarantäne,0.03497903723824937,begräbnissen,0.034661365792535544,vieler,0.03152549582699196
gemeinde,0.03198779592264,haben,0.03497903723824937,zeneca,0.034661365792535544,in,0.03152549582699196
geimpft,0.03198779592264,betonen,0.03497903723824937,virusmutation,0.034661365792535544,bundesland,0.03152549582699196
var,0.03106798825353544,kündigen,0.03497903723824937,astra,0.034661365792535544,april,0.03152549582699196
vollständig_impfen,0.03106798825353544,nasen,0.03497903723824937,qr,0.034661365792535544,verschärfen,0.03152549582699196
klasse,0.030741594952775213,situation,0.03497903723824937,höhe,0.034661365792535544,impfung,0.03152549582699196
ausnehmen,0.030741594952775213,und,0.034227507063315454,code,0.034661365792535544,indoor,0.02966169763289865
geschlossen,0.030741594952775213,steiermark,0.034227507063315454,reproduktionsfaktor,0.034661365792535544,steigen,0.02966169763289865
3g,0.030741594952775213,tiroler,0.034227507063315454,bereits,0.034413004301055115,beginnen,0.02966169763289865
hoch,0.029702953356737144,kritisieren,0.034227507063315454,intensivstationen,0.034413004301055115,fünf,0.02966169763289865
derzeit,0.029702953356737144,gäste,0.034227507063315454,gesundheitsministerium,0.034413004301055115,oktober,0.02966169763289865
regelung,0.029702953356737144,urlaub,0.034227507063315454,sprechen,0.034413004301055115,jährig,0.02966169763289865
verschärfen,0.029702953356737144,reisewarnunge,0.033515002434769105,infektion,0.034413004301055115,demo,0.029310478090675243
möglich,0.029702953356737144,damüls,0.033515002434769105,sommer,0.034413004301055115,abstand,0.02910045768645412
impfen,0.029702953356737144,skifahrer,0.033515002434769105,liegen,0.034413004301055115,schon,0.02910045768645412
streng,0.029702953356737144,zutrittstests,0.033515002434769105,schützen,0.034413004301055115,davon,0.02910045768645412
tirol,0.029702953356737144,minister,0.033515002434769105,groß,0.034413004301055115,fallen,0.02910045768645412
weniger,0.02794690450252292,kollaritsch,0.033515002434769105,etwa,0.034413004301055115,gut,0.02910045768645412
museum,0.02794690450252292,interesse,0.03170833545252715,berichten,0.034413004301055115,experte,0.02910045768645412
bundesländ,0.02794690450252292,eisenstadt,0.03170833545252715,halten,0.034413004301055115,geimpft,0.02910045768645412
inzidenz,0.02794690450252292,protest,0.03170833545252715,zahlen,0.034413004301055115,teilnehmer,0.02910045768645412
mindestabstand,0.02794690450252292,rutter,0.03170833545252715,immer,0.034413004301055115,patienten,0.02910045768645412
nachweis,0.02794690450252292,beenden,0.03170833545252715,15,0.034413004301055115,bekennen,0.02910045768645412
klein,0.02794690450252292,erst,0.031481133514424435,kurz,0.034413004301055115,mehrere,0.02910045768645412
osttirol,0.027615989558698168,schutz,0.031481133514424435,neuinfektion,0.034413004301055115,sieben,0.02910045768645412
faßmann,0.027615989558698168,stehen,0.031481133514424435,nasenbohrtests,0.032972660599028675,sprecher,0.02910045768645412
begräbnisse,0.027615989558698168,erster,0.031481133514424435,infektiösen,0.032972660599028675,außerdem,0.02910045768645412
leben,0.027418110790834286,dafür,0.031481133514424435,maskentrag,0.032972660599028675,lassen,0.02910045768645412
allerdings,0.027418110790834286,mindestabstand,0.029949068680401026,fachleute,0.032972660599028675,stehen,0.02910045768645412
lang,0.027418110790834286,graz,0.029949068680401026,rathaus,0.032972660599028675,österreichweit,0.02910045768645412
kurz,0.027418110790834286,sperren,0.029949068680401026,länder,0.032972660599028675,oberstein,0.02788246867892402
ungeimpft,0.027418110790834286,beachten,0.029949068680401026,dokument,0.032972660599028675,aufruf,0.02788246867892402
öffentlich,0.027418110790834286,durchimpfungsrat,0.029949068680401026,verhältnis,0.032972660599028675,idar,0.02788246867892402
verschärfungen,0.027418110790834286,vier,0.029949068680401026,schülerin,0.032972660599028675,klinik,0.02788246867892402
stehen,0.027418110790834286,bundeskanzler_sebastian_kurz_övp,0.027983229790599494,impft,0.032972660599028675,budget,0.02788246867892402
red,0.027418110790834286,kommend,0.027983229790599494,viren,0.032972660599028675,scharf_kritik,0.02788246867892402
außerdem,0.027418110790834286,durchführen,0.027983229790599494,vorderen,0.032972660599028675,vorstoß,0.02788246867892402
gering,0.027418110790834286,anschober,0.027983229790599494,nasenbereich,0.032972660599028675,kickl,0.02788246867892402
weiterhin,0.027418110790834286,nehmen,0.027983229790599494,biologisch,0.032972660599028675,anlass,0.02788246867892402
öffis,0.027418110790834286,ort,0.027983229790599494,gurgelstudie,0.032972660599028675,kunde,0.026695527869608784
in,0.027418110790834286,in,0.027983229790599494,potenziell,0.032972660599028675,einhalten,0.026695527869608784
april,0.027418110790834286,drei,0.027983229790599494,impfbeginn,0.032972660599028675,tweet,0.026695527869608784
kanada,0.02627053579698725,wenig,0.027983229790599494,coronainformation,0.032972660599028675,sperrstunde,0.026695527869608784
gottesdienste,0.02627053579698725,immer,0.027983229790599494,initiative,0.032972660599028675,geschäft,0.026695527869608784
zwölf_jahr,0.02627053579698725,ostern,0.027983229790599494,2021,0.0286775035842126,zudem,0.026675419545916276
ampel,0.025152214052270628,bundesland,0.027983229790599494,drei,0.0286775035842126,tirol,0.026675419545916276
indoor,0.025152214052270628,jedoch,0.027983229790599494,auf,0.0286775035842126,us,0.026675419545916276
möglichkeit,0.025152214052270628,erklären,0.027983229790599494,früh,0.0286775035842126,demonstration,0.026675419545916276
und,0.025152214052270628,seit,0.027983229790599494,beschränkung,0.0286775035842126,drei,0.026675419545916276
mitte,0.025152214052270628,verschärfungen,0.027983229790599494,ergebnis,0.0286775035842126,wichtig_kürzen,0.026675419545916276
november,0.025152214052270628,stadt,0.027983229790599494,zahl,0.0286775035842126,land,0.026675419545916276
ankündigen,0.025152214052270628,berichten,0.027983229790599494,mückstein,0.0286775035842126,groß,0.026675419545916276
abstand,0.025133268224931428,regel,0.027983229790599494,zusätzlich,0.0286775035842126,situation,0.026675419545916276
entsprechend,0.025133268224931428,freistellung,0.026812001947815283,offen,0.0286775035842126,mitarbeiter,0.026675419545916276
bei,0.025133268224931428,zwischenfälle,0.026812001947815283,ap,0.0286775035842126,intensivstationen,0.026675419545916276
sonntag,0.025133268224931428,ögb,0.026812001947815283,kommend,0.0286775035842126,immer,0.026675419545916276
lassen,0.025133268224931428,genießen,0.026812001947815283,hoch,0.0286775035842126,tests,0.026675419545916276
mitarbeiter,0.025133268224931428,luger,0.026812001947815283,märz,0.0286775035842126,derzeit,0.026675419545916276
15,0.025133268224931428,semmering,0.026812001947815283,leben,0.0286775035842126,schulgebäude,0.025646668329340837
alt,0.025133268224931428,verlaufen,0.026812001947815283,teilnehmer,0.0286775035842126,vfgh,0.025646668329340837
erklären,0.025133268224931428,platt,0.026812001947815283,bevölkerung,0.0286775035842126,15_juni,0.025646668329340837
ganz,0.025133268224931428,1600,0.026812001947815283,wagner,0.0286775035842126,laer,0.025646668329340837
erhalten,0.025133268224931428,ruhig,0.026812001947815283,verordnung,0.0286775035842126,vorschlag,0.025646668329340837
bestehen,0.025133268224931428,vorbei,0.02642361287710596,schutz,0.0286775035842126,forum,0.025646668329340837
wer,0.025133268224931428,vizekanzler_werner_kogler,0.02642361287710596,lockdown,0.0286775035842126,deutlich,0.02425038140537843
50,0.025133268224931428,https,0.02642361287710596,50,0.0286775035842126,meter,0.02425038140537843
us,0.025133268224931428,events,0.02642361287710596,september,0.0286775035842126,usa,0.02425038140537843
september,0.025133268224931428,druck,0.02642361287710596,beziehungsweise,0.0286775035842126,erklären,0.02425038140537843
bereich,0.025133268224931428,information,0.02642361287710596,treffen,0.0286775035842126,meinen,0.02425038140537843
outdoor,0.0241639908638609,wahrscheinlichkeit,0.02642361287710596,niederösterreich,0.0286775035842126,lockerunge,0.02425038140537843
wiener_linie,0.0241639908638609,demonstrant,0.02642361287710596,fall,0.0286775035842126,ganz,0.02425038140537843
angestellter,0.0241639908638609,geimpften,0.02567063029748659,verschärfen,0.0286775035842126,20_coronavirus,0.02425038140537843
friseure,0.0241639908638609,supermarkt,0.02567063029748659,seit,0.0286775035842126,statt,0.02425038140537843
events,0.0241639908638609,bezirk,0.02567063029748659,bieten,0.0286775035842126,allerdings,0.02425038140537843
oberösterreich,0.022848425659028573,kunde,0.02567063029748659,umsetzen,0.0286775035842126,pro,0.02425038140537843
niederösterreich,0.022848425659028573,österreichisch,0.02567063029748659,in,0.0286775035842126,donnerstag,0.02425038140537843
liegen,0.022848425659028573,80,0.02567063029748659,gesundheitsminister,0.0286775035842126,niederösterreich,0.02425038140537843
innenräume,0.022848425659028573,stattfinden,0.02567063029748659,testen,0.0286775035842126,märz,0.02425038140537843
kind,0.022848425659028573,sicht,0.02567063029748659,st,0.0286775035842126,24,0.02425038140537843
ort,0.022848425659028573,burgenland,0.02567063029748659,tatsächlich,0.0286775035842126,who,0.02372935810631892
betonen,0.022848425659028573,weniger,0.02567063029748659,eu,0.0286775035842126,aktiv,0.02372935810631892
dezember,0.022848425659028573,spö,0.02448532606677456,fpö,0.0286775035842126,via,0.02372935810631892
wichtig_kürzen,0.022848425659028573,der,0.02448532606677456,wenig,0.0286775035842126,verfügung,0.02372935810631892
zeit,0.022848425659028573,wochenende,0.02448532606677456,thema,0.0286775035842126,vier,0.02372935810631892
vergangen,0.022848425659028573,melden,0.02448532606677456,aktuell,0.0286775035842126,reuter,0.02372935810631892
immer,0.022848425659028573,bisher,0.02448532606677456,monat,0.0286775035842126,anzeigen,0.02372935810631892
fast,0.022848425659028573,mehrere,0.02448532606677456,folgen,0.0286775035842126,maximal,0.02372935810631892
machen,0.022848425659028573,testen,0.02448532606677456,zuletzt,0.0286775035842126,beraten,0.02372935810631892
negativ,0.022848425659028573,oberösterreich,0.02448532606677456,patienten,0.0286775035842126,donnerstagabend,0.02372935810631892
beschränken,0.022357523602018335,veranstaltung,0.02448532606677456,ages,0.0286775035842126,900000,0.02323539056577002
grenze,0.022357523602018335,tirol,0.02448532606677456,wichtig,0.0286775035842126,klubobmann,0.02323539056577002
messen,0.022357523602018335,februar,0.02448532606677456,anstieg,0.0286775035842126,firmen,0.02323539056577002
burgenland,0.022357523602018335,infizieren,0.02448532606677456,bundesweit,0.0286775035842126,wöginger,0.02323539056577002
schritt,0.022357523602018335,außerdem,0.02448532606677456,der,0.0286775035842126,anton,0.02323539056577002
kärnt,0.022357523602018335,empfehlen,0.02448532606677456,aussendung,0.0286775035842126,expertenkommission,0.02323539056577002
regeln,0.022357523602018335,gastronomie,0.02448532606677456,schüler,0.0286775035842126,leugnern,0.02323539056577002
quadratmeter,0.022357523602018335,donnerstag,0.02448532606677456,bürgermeister,0.02806136286145582,photo,0.02198285856800643
steiermark,0.022357523602018335,gering,0.02448532606677456,begründen,0.02806136286145582,schulbetrieb,0.02198285856800643
kraft,0.022357523602018335,zahl,0.02448532606677456,grippal_infekt,0.02806136286145582,user,0.02198285856800643
antigen,0.022357523602018335,20,0.02448532606677456,erkrankung,0.02806136286145582,2020,0.02198285856800643
anfang,0.022357523602018335,fordern,0.02448532606677456,mai,0.02806136286145582,lidl,0.02198285856800643
personal,0.022357523602018335,innenstadt,0.02139219191457216,wobei,0.02806136286145582,landeshauptmann,0.02198285856800643
1_juli,0.022357523602018335,risikogruppen,0.02139219191457216,60,0.02806136286145582,brauchen,0.021825343264840587
flügen,0.021892113164156044,möglichkeit,0.02139219191457216,verfassungsgerichtshof,0.02806136286145582,angesichts,0.021825343264840587
bewilligung,0.021892113164156044,maßnahme_eindämmung,0.02139219191457216,umgang,0.02806136286145582,frage,0.021825343264840587
amerikaner,0.021892113164156044,seite,0.02139219191457216,bestimmung,0.02806136286145582,machen,0.021825343264840587
vorweisen,0.021892113164156044,reuter,0.02139219191457216,erfahrung,0.02806136286145582,fordern,0.021825343264840587
zugewiesen,0.021892113164156044,vergleich,0.02139219191457216,antigentest,0.02806136286145582,regelung,0.021825343264840587
zeitplan,0.021892113164156044,einsatz,0.02139219191457216,oktober,0.02806136286145582,17,0.021825343264840587
angel,0.021892113164156044,auslastung,0.02139219191457216,mitreden,0.02806136286145582,spö,0.021825343264840587
verdoppeln,0.021892113164156044,zufrieden,0.02139219191457216,wissen,0.02806136286145582,aussendung,0.021825343264840587
beauftragten,0.021892113164156044,reaktion,0.02139219191457216,online,0.02806136286145582,sprechen,0.021825343264840587
präventionskonzept,0.021892113164156044,gefahr,0.02139219191457216,27_dezember,0.02599602434440166,verzeichnen,0.021825343264840587
zulässig,0.021892113164156044,steigen,0.02139219191457216,verteidigen,0.02599602434440166,genesen,0.021825343264840587
200,0.021892113164156044,verantwortung,0.02139219191457216,beschwerde,0.02599602434440166,gemeinsam,0.021825343264840587
richtlini,0.020711992169023627,anmelden,0.021138890301684768,erledigen,0.02599602434440166,bevölkerung,0.021825343264840587
draußen,0.020711992169023627,verstärkt,0.021138890301684768,68,0.02599602434440166,entscheidung,0.021825343264840587
attachevent,0.020711992169023627,auflösen,0.021138890301684768,glauben,0.02599602434440166,öffentlich,0.021825343264840587
t_n,0.020711992169023627,ischgl,0.021138890301684768,oft,0.02599602434440166,durchführen,0.021825343264840587
dänemark,0.020711992169023627,mediziner,0.021138890301684768,angefochten,0.02599602434440166,ffp2,0.021825343264840587
bewohner,0.020711992169023627,bevölkerungsgruppe,0.021138890301684768,öffentlichkeit,0.02599602434440166,20,0.021825343264840587
if,0.020711992169023627,gesundheitssystem,0.021138890301684768,evidenzbasiert,0.02599602434440166,zuvor,0.021825343264840587
notwendig,0.020711992169023627,ärztekammer,0.021138890301684768,unwahrscheinlich,0.02599602434440166,apahelmut_fohringerfoto,0.021825343264840587
silvester,0.020711992169023627,rechnen,0.021138890301684768,entwurf,0.02599602434440166,eu,0.021825343264840587
event_listen,0.020711992169023627,bilden,0.021138890301684768,news_überblick_wichtig_kürzen,0.02599602434440166,bundeskanzler_sebastian_kurz_övp,0.021825343264840587
betreten,0.020711992169023627,acht,0.021138890301684768,nachweisen,0.02599602434440166,planen,0.021825343264840587
außerhalb,0.020711992169023627,freiheit,0.021138890301684768,eingriff,0.02599602434440166,ampel,0.02076318834302906
weihnachten,0.020711992169023627,demonstrieren,0.021138890301684768,62,0.022942002867370078,müssten,0.02076318834302906
lange,0.020711992169023627,video,0.021138890301684768,rasch,0.022942002867370078,kommission,0.02076318834302906
ein,0.020711992169023627,weiter,0.021138890301684768,genau,0.022942002867370078,august,0.02076318834302906
aparesc,0.020711992169023627,kritik,0.020987422342949622,ausgangsbeschränkung,0.022942002867370078,grüne,0.02076318834302906
bei_betreten,0.020711992169023627,schützen,0.020987422342949622,gesundheitsminister_wolfgang_mückstein_grün,0.022942002867370078,meinung,0.02076318834302906
sicherheitsphase,0.020711992169023627,derzeit,0.020987422342949622,krisenstab,0.022942002867370078,somit,0.02076318834302906
setzen,0.020563583093125715,experte,0.020987422342949622,davon,0.022942002867370078,brasilien,0.02076318834302906
betreffen,0.020563583093125715,weiterhin,0.020987422342949622,zudem,0.022942002867370078,schicken,0.02076318834302906
14,0.020563583093125715,ganz,0.020987422342949622,24_stunde,0.022942002867370078,aussprechen,0.02076318834302906
aktuell,0.020563583093125715,statt,0.020987422342949622,regelung,0.022942002867370078,neuinfektionen,0.02076318834302906
neuinfektion,0.020563583093125715,reise,0.020987422342949622,recht,0.022942002867370078,zahlreich,0.02076318834302906
30,0.020563583093125715,infektion,0.020987422342949622,kritik,0.022942002867370078,künftig,0.02076318834302906
davon,0.020563583093125715,ziehen,0.020987422342949622,testunge,0.022942002867370078,spital,0.02076318834302906
monat,0.020563583093125715,öffnen,0.020987422342949622,cov,0.022942002867370078,unterricht,0.02076318834302906
letzter,0.020563583093125715,niederösterreich,0.020987422342949622,entsprechend,0.022942002867370078,rufen,0.02076318834302906
schließen,0.020563583093125715,klar,0.020987422342949622,deutlich,0.022942002867370078,verfassungsgerichtshof,0.02076318834302906
övp,0.020563583093125715,dienstag,0.020987422342949622,kanzler,0.022942002867370078,und,0.02076318834302906
