ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1051996287,-1,2000116305030,513450,1.0,2020-03-30 07:45:34.570,True,False,einzig Sinn tatsächlich Einführung überwachungsstaat,unbelehrbar eben Handy zuhause lassen,einzig Sinn tatsächlich Einführung überwachungsstaat | unbelehrbar eben Handy zuhause lassen,"['einzig', 'Sinn', 'tatsächlich', 'Einführung', 'überwachungsstaat', '|', 'unbelehrbar', 'eben', 'Handy', 'zuhause', 'lassen']"
1051996517,1051996387,2000116305030,83271,1.0,2020-03-30 07:53:40.090,False,True,hören Beitrag Schlimm einfach Absolut zahlen beeinflussen,,hören Beitrag Schlimm einfach Absolut zahlen beeinflussen |,"['hören', 'Beitrag', 'Schlimm', 'einfach', 'Absolut', 'zahlen', 'beeinflussen', '|']"
1051996631,-1,2000116305030,681430,1.0,2020-03-30 07:56:31.630,False,True,mehr brauchst sagen,Bank 33mrd Dollar Gewinn,mehr brauchst sagen | Bank 33mrd Dollar Gewinn,"['mehr', 'brauchst', 'sagen', '|', 'Bank', '33mrd', 'Dollar', 'Gewinn']"
1051996762,-1,2000116305030,699271,1.0,2020-03-30 08:00:25.807,False,True,Aktionär Pensionsfond kapitalgedeckte Rente,solange Hilfe brauchen,Aktionär Pensionsfond kapitalgedeckte Rente | solange Hilfe brauchen,"['Aktionär', 'Pensionsfond', 'kapitalgedeckte', 'Rente', '|', 'solange', 'Hilfe', 'brauchen']"
1051996981,-1,2000116305030,651510,1.0,2020-03-30 08:07:17.283,True,False,wieso überhaupt gewalttätig Partner zusammen,,wieso überhaupt gewalttätig Partner zusammen |,"['wieso', 'überhaupt', 'gewalttätig', 'Partner', 'zusammen', '|']"
1051997492,1051997157,2000116305030,2820,1.0,2020-03-30 08:21:06.657,False,True,Naja laut Krone kommen heute ja Experte darüber aufregen,,Naja laut Krone kommen heute ja Experte darüber aufregen |,"['Naja', 'laut', 'Krone', 'kommen', 'heute', 'ja', 'Experte', 'darüber', 'aufregen', '|']"
1051997658,1051996055,2000116305030,176518,1.0,2020-03-30 08:24:54.440,False,True,kenn Leut jammern Kind Computer brauchen selber immer neu Modell x3 unterwegs,,kenn Leut jammern Kind Computer brauchen selber immer neu Modell x3 unterwegs |,"['kenn', 'Leut', 'jammern', 'Kind', 'Computer', 'brauchen', 'selber', 'immer', 'neu', 'Modell', 'x3', 'unterwegs', '|']"
1051997773,-1,2000116305030,162659,1.0,2020-03-30 08:27:14.707,False,True,oh schön Panama,,oh schön Panama |,"['oh', 'schön', 'Panama', '|']"
1051997957,1051997928,2000116305030,46048,1.0,2020-03-30 08:30:59.987,False,True,möchtest Gesetzgeber Glück -- egal,,möchtest Gesetzgeber Glück -- egal |,"['möchtest', 'Gesetzgeber', 'Glück', '--', 'egal', '|']"
1051998158,-1,2000116305030,536001,1.0,2020-03-30 08:34:33.380,True,False,Rotweißrot Airline Leiter,,Rotweißrot Airline Leiter |,"['Rotweißrot', 'Airline', 'Leiter', '|']"
1051998379,-1,2000116305030,637895,1.0,2020-03-30 08:38:36.087,False,True,gibts gekochtes rindfleisch gerösten Kartoffel semmelkren,kochen heute,gibts gekochtes rindfleisch gerösten Kartoffel semmelkren | kochen heute,"['gibts', 'gekochtes', 'rindfleisch', 'gerösten', 'Kartoffel', 'semmelkren', '|', 'kochen', 'heute']"
1051998387,1051998335,2000116305030,522281,1.0,2020-03-30 08:38:48.590,False,True,stehen eh Artikel ffp Maske schützen Einleitung Artikel verwirrend,,stehen eh Artikel ffp Maske schützen Einleitung Artikel verwirrend |,"['stehen', 'eh', 'Artikel', 'ffp', 'Maske', 'schützen', 'Einleitung', 'Artikel', 'verwirrend', '|']"
1051998467,1051998383,2000116305030,686631,1.0,2020-03-30 08:40:04.247,False,True,Frage importwaren China her nehmen kommen per Schiff umweltfreundlich,,Frage importwaren China her nehmen kommen per Schiff umweltfreundlich |,"['Frage', 'importwaren', 'China', 'her', 'nehmen', 'kommen', 'per', 'Schiff', 'umweltfreundlich', '|']"
1051998765,1051998598,2000116305030,18537,1.0,2020-03-30 08:46:04.753,False,True,Ahnung sagen sagen jedoch Blockwarter fragen,,Ahnung sagen sagen jedoch Blockwarter fragen |,"['Ahnung', 'sagen', 'sagen', 'jedoch', 'Blockwarter', 'fragen', '|']"
1051998845,1051998464,2000116305030,731452,1.0,2020-03-30 08:47:29.573,False,True,Vermutung der Reagenzi ausgehen,,Vermutung der Reagenzi ausgehen |,"['Vermutung', 'der', 'Reagenzi', 'ausgehen', '|']"
1051999160,1051999113,2000116305030,21273,1.0,2020-03-30 08:53:03.853,False,True,positiv negativ Social Medias plötzlich proaktiv,,positiv negativ Social Medias plötzlich proaktiv |,"['positiv', 'negativ', 'Social', 'Medias', 'plötzlich', 'proaktiv', '|']"
1051999468,-1,2000116305030,729448,1.0,2020-03-30 08:59:10.793,True,False,wieso informieren Mann dürfen selber melden ebenfalls nachgehen,,wieso informieren Mann dürfen selber melden ebenfalls nachgehen |,"['wieso', 'informieren', 'Mann', 'dürfen', 'selber', 'melden', 'ebenfalls', 'nachgehen', '|']"
1051999486,1051999429,2000116305030,654954,1.0,2020-03-30 08:59:23.923,False,True,Hand ok decken,,Hand ok decken |,"['Hand', 'ok', 'decken', '|']"
1051999784,1051999694,2000116305030,244446,1.0,2020-03-30 09:04:55.887,False,True,kommts paar Tag spät tatsächlich Name,,kommts paar Tag spät tatsächlich Name |,"['kommts', 'paar', 'Tag', 'spät', 'tatsächlich', 'Name', '|']"
1052000118,1052000019,2000116305030,683056,1.0,2020-03-30 09:11:34.310,False,True,könntseind wenigsiehen,,könntseind wenigsiehen |,"['könntseind', 'wenigsiehen', '|']"
1052000363,1052000197,2000116305030,204231,1.0,2020-03-30 09:15:31.057,True,False,nein Welt statistikfetischisen richtig zählweise zusammenaddieren,,nein Welt statistikfetischisen richtig zählweise zusammenaddieren |,"['nein', 'Welt', 'statistikfetischisen', 'richtig', 'zählweise', 'zusammenaddieren', '|']"
1052000610,-1,2000116305030,508188,1.0,2020-03-30 09:19:45.810,False,True,Lohnniveau ansehen ziemlich Katastrophe jung wirds mehr lange halten,,Lohnniveau ansehen ziemlich Katastrophe jung wirds mehr lange halten |,"['Lohnniveau', 'ansehen', 'ziemlich', 'Katastrophe', 'jung', 'wirds', 'mehr', 'lange', 'halten', '|']"
1052000750,-1,2000116305030,633019,1.0,2020-03-30 09:21:56.317,False,True,How Much -- The fish,,How Much -- The fish |,"['How', 'Much', '--', 'The', 'fish', '|']"
1052000996,1052000971,2000116305030,566803,1.0,2020-03-30 09:26:42.043,False,True,Beethove,,Beethove |,"['Beethove', '|']"
1052001129,1052001001,2000116305030,589521,1.0,2020-03-30 09:29:05.997,False,True,geben halten Maske solange halten erzählen bringen eh nix,,geben halten Maske solange halten erzählen bringen eh nix |,"['geben', 'halten', 'Maske', 'solange', 'halten', 'erzählen', 'bringen', 'eh', 'nix', '|']"
1052001250,1052001109,2000116305030,232439,1.0,2020-03-30 09:31:31.503,True,False,Hilfe Goldman Sachs daran nächster 100 Jahr verdienen,,Hilfe Goldman Sachs daran nächster 100 Jahr verdienen |,"['Hilfe', 'Goldman', 'Sachs', 'daran', 'nächster', '100', 'Jahr', 'verdienen', '|']"
1052001330,1051998132,2000116305030,189623,1.0,2020-03-30 09:33:06.063,False,True,Bandana Sportler daheim,,Bandana Sportler daheim |,"['Bandana', 'Sportler', 'daheim', '|']"
1052001559,1051999811,2000116305030,679556,1.0,2020-03-30 09:36:28.010,False,True,kommen wahrscheinlich erst genug Maske geben,,kommen wahrscheinlich erst genug Maske geben |,"['kommen', 'wahrscheinlich', 'erst', 'genug', 'Maske', 'geben', '|']"
1052001568,-1,2000116305030,608361,1.0,2020-03-30 09:36:41.047,False,True,Wien -- Net Deppat,,Wien -- Net Deppat |,"['Wien', '--', 'Net', 'Deppat', '|']"
1052001585,-1,2000116305030,564382,1.0,2020-03-30 09:36:57.273,False,True,Corina richten,Einführung überwachungsstaat Mithilfe Terrorismus scheitern,Corina richten | Einführung überwachungsstaat Mithilfe Terrorismus scheitern,"['Corina', 'richten', '|', 'Einführung', 'überwachungsstaat', 'Mithilfe', 'Terrorismus', 'scheitern']"
1052001708,1052000922,2000116305030,189623,1.0,2020-03-30 09:39:23.340,False,True,offenbar arbeiten ja schon lange dran,,offenbar arbeiten ja schon lange dran |,"['offenbar', 'arbeiten', 'ja', 'schon', 'lange', 'dran', '|']"
1052001716,1052000980,2000116305030,605108,1.0,2020-03-30 09:39:32.923,True,False,kommen drauf wieviel testen werden Wochenende Labors vermutlich weniger auswerten zahen Monat Isl niedrig,,kommen drauf wieviel testen werden Wochenende Labors vermutlich weniger auswerten zahen Monat Isl niedrig |,"['kommen', 'drauf', 'wieviel', 'testen', 'werden', 'Wochenende', 'Labors', 'vermutlich', 'weniger', 'auswerten', 'zahen', 'Monat', 'Isl', 'niedrig', '|']"
1052001937,-1,2000116305030,155299,1.0,2020-03-30 09:43:08.523,False,True,Rayon,,Rayon |,"['Rayon', '|']"
1052001954,1052000486,2000116305030,165633,1.0,2020-03-30 09:43:24.823,False,True,Malleklientel wegschicken saufen,,Malleklientel wegschicken saufen |,"['Malleklientel', 'wegschicken', 'saufen', '|']"
1052001962,1052001662,2000116305030,700875,1.0,2020-03-30 09:43:33.557,True,False,denken sofort Langeweile Homeoffice aufarbeien Altlast,,denken sofort Langeweile Homeoffice aufarbeien Altlast |,"['denken', 'sofort', 'Langeweile', 'Homeoffice', 'aufarbeien', 'Altlast', '|']"
1052002200,-1,2000116305030,651485,1.0,2020-03-30 09:47:37.387,False,True,nehm gut Nachricht Kenntnis,,nehm gut Nachricht Kenntnis |,"['nehm', 'gut', 'Nachricht', 'Kenntnis', '|']"
1052002297,1052002260,2000116305030,26392,1.0,2020-03-30 09:49:02.807,False,True,würd sagen Anzahl schwer Fall steigen leider,,würd sagen Anzahl schwer Fall steigen leider |,"['würd', 'sagen', 'Anzahl', 'schwer', 'Fall', 'steigen', 'leider', '|']"
1052002585,1052002492,2000116305030,604103,1.0,2020-03-30 09:52:51.897,True,False,danken Tirol,,danken Tirol |,"['danken', 'Tirol', '|']"
1052002586,1052002387,2000116305030,651412,1.0,2020-03-30 09:52:52.867,False,True,bettzeug gut kochfe Baumwoll,,bettzeug gut kochfe Baumwoll |,"['bettzeug', 'gut', 'kochfe', 'Baumwoll', '|']"
1052002603,1052002491,2000116305030,546144,1.0,2020-03-30 09:52:59.840,True,False,gehen Italien wissen wieso Österreich schaffen zusammen reißen ganz Zeit rumzusudern,,gehen Italien wissen wieso Österreich schaffen zusammen reißen ganz Zeit rumzusudern |,"['gehen', 'Italien', 'wissen', 'wieso', 'Österreich', 'schaffen', 'zusammen', 'reißen', 'ganz', 'Zeit', 'rumzusudern', '|']"
1052002692,1052002608,2000116305030,216207,1.0,2020-03-30 09:54:05.777,False,True,heute kommen sicherlich 30 Experte behaupten Ende Tag querschnitt vielleicht Nähe Wahrheit,,heute kommen sicherlich 30 Experte behaupten Ende Tag querschnitt vielleicht Nähe Wahrheit |,"['heute', 'kommen', 'sicherlich', '30', 'Experte', 'behaupten', 'Ende', 'Tag', 'querschnitt', 'vielleicht', 'Nähe', 'Wahrheit', '|']"
1052002730,1052002668,2000116305030,552174,1.0,2020-03-30 09:54:31.110,True,False,nichtmal richtig anfangen,,nichtmal richtig anfangen |,"['nichtmal', 'richtig', 'anfangen', '|']"
1052002798,1052002474,2000116305030,651412,1.0,2020-03-30 09:55:17.727,False,True,Näh abends 3 Minute kochtopf trocknen lassen,,Näh abends 3 Minute kochtopf trocknen lassen |,"['Näh', 'abends', '3', 'Minute', 'kochtopf', 'trocknen', 'lassen', '|']"
1052002824,1052002767,2000116305030,83271,1.0,2020-03-30 09:55:41.623,False,True,nachdem husten Symptom müssen schätzen 2 Million Österreicher testen,,nachdem husten Symptom müssen schätzen 2 Million Österreicher testen |,"['nachdem', 'husten', 'Symptom', 'müssen', 'schätzen', '2', 'Million', 'Österreicher', 'testen', '|']"
1052002912,1052002841,2000116305030,511203,1.0,2020-03-30 09:57:05.650,False,True,haben grad a wahnsinnig groß Feldstudie hinsichtlich Theorie 150 i,,haben grad a wahnsinnig groß Feldstudie hinsichtlich Theorie 150 i |,"['haben', 'grad', 'a', 'wahnsinnig', 'groß', 'Feldstudie', 'hinsichtlich', 'Theorie', '150', 'i', '|']"
1052003210,1051999245,2000116305030,526574,1.0,2020-03-30 10:01:18.050,False,True,offensichtlich Supermarkt verkaufen,,offensichtlich Supermarkt verkaufen |,"['offensichtlich', 'Supermarkt', 'verkaufen', '|']"
1052003535,-1,2000116305030,730655,1.0,2020-03-30 10:05:45.943,True,False,definitiv heute kompleten Shut Down verkünden niemand sein dumm 11 Uhr Vormittag sagen,,definitiv heute kompleten Shut Down verkünden niemand sein dumm 11 Uhr Vormittag sagen |,"['definitiv', 'heute', 'kompleten', 'Shut', 'Down', 'verkünden', 'niemand', 'sein', 'dumm', '11', 'Uhr', 'Vormittag', 'sagen', '|']"
1052003614,1052003446,2000116305030,686185,1.0,2020-03-30 10:06:43.260,True,False,ja mehr kriegen somit mehr verteilen,,ja mehr kriegen somit mehr verteilen |,"['ja', 'mehr', 'kriegen', 'somit', 'mehr', 'verteilen', '|']"
1052003887,1052003672,2000116305030,511791,1.0,2020-03-30 10:10:17.550,False,True,Frau Mitte Gehsteig nordwoking stecken schimpfen ausweichen sollen Kinderwagen schon Recht Hausmauer,,Frau Mitte Gehsteig nordwoking stecken schimpfen ausweichen sollen Kinderwagen schon Recht Hausmauer |,"['Frau', 'Mitte', 'Gehsteig', 'nordwoking', 'stecken', 'schimpfen', 'ausweichen', 'sollen', 'Kinderwagen', 'schon', 'Recht', 'Hausmauer', '|']"
1052003931,-1,2000116305030,673731,1.0,2020-03-30 10:10:52.810,False,True,müssen bald möglich flächendeckend Test durchführen zumindest ansätzen feststellen groß Dunkelziffer wirklich danach entscheiden Maßnahme weitergemachen,,müssen bald möglich flächendeckend Test durchführen zumindest ansätzen feststellen groß Dunkelziffer wirklich danach entscheiden Maßnahme weitergemachen |,"['müssen', 'bald', 'möglich', 'flächendeckend', 'Test', 'durchführen', 'zumindest', 'ansätzen', 'feststellen', 'groß', 'Dunkelziffer', 'wirklich', 'danach', 'entscheiden', 'Maßnahme', 'weitergemachen', '|']"
